person,label
450c38ba,0.0066933963
47b22e12,0.13010058
83e5ba9f,0.008293504
d9c7286a,0.015192829
6d96a478,0.004404111
f3c40635,0.14421874
3be5dcc2,0.0042762305
e7f67a29,0.07500355
c091da94,0.02386682
f1796506,0.004557115
5b6afe78,0.010334515
5d29ce7f,0.010953417
478c4c35,0.032271262
7c620cf9,0.0042762305
2157b3ff,0.07500355
34195508,0.008844696
20be6ce8,0.013640023
9e297017,0.004557115
3d0a94cb,0.016280616
ed90f374,0.004557115
fb966286,0.013640023
f811b771,0.017249405
1f5b75f3,0.049722582
ef1fe939,0.002801043
7751f5cc,0.010953417
7282f60e,0.009318527
a649c8f0,0.0074677155
fdb47c66,0.004557115
695bd96f,0.005649433
aaeedb9e,0.15859593
b529159f,0.016096855
16b8baba,0.0332084
6f773bd0,0.002801043
f78d5af2,0.018786369
9cf6b24d,0.052631628
b5aa5370,0.2805219
95c7c014,0.0066933963
cd7eaa7f,0.0042762305
6926e1d7,0.005655058
371e4c62,0.15533584
483045e9,0.004557115
0800f720,0.05164794
461e5cde,0.004388024
c31eed68,0.013640023
16d494cd,0.11559031
66544eec,0.010334515
b9cbab1d,0.005823931
baf84f35,0.008293504
2ff39c42,0.002801043
8e8d9298,0.010334515
deaf0783,0.09696688
91d2d336,0.010334515
f9da0d35,0.0053015803
62ef27b1,0.005649433
e875c5ab,0.010334515
fe0e462e,0.34481287
3d2b0b6c,0.021446781
a7d8726f,0.02386682
6e4fcdbc,0.004404111
5edddbe5,0.016280616
d772ee63,0.012793849
f6ce3efb,0.010334515
93369f49,0.004557115
50d6f27b,0.0042762305
2492d677,0.013640023
f9841b04,0.015192829
31962cc9,0.005649433
8c827ea0,0.20671743
295a326c,0.016280616
fc9bf073,0.002801043
bf33fa39,0.021446781
cdb03e56,0.014639031
49419102,0.01500156
24cd7a7e,0.15988041
d60b59ca,0.006936713
35329603,0.005649433
c9508c25,0.002801043
6a229d0a,0.015192829
11a46fab,0.10037895
5aa66659,0.010334515
bcba1238,0.010334515
c374b301,0.008323789
46464257,0.01201807
06b26eb2,0.005655058
9626d78d,0.07500355
c2832cfb,0.0060870983
c765e58e,0.010334515
e12cd8f0,0.21172562
89730844,0.004404111
7fd740f7,0.010334515
a2749d1f,0.010334515
f56fb29c,0.05164794
181bc413,0.11913608
6ac151d4,0.004404111
9fc30812,0.19899616
860fa859,0.07500355
b9dfe5d9,0.002801043
a4ca804e,0.0066933963
0974287a,0.002801043
e68dfc21,0.009518084
a49f5f11,0.050946467
e61bc8b6,0.010334515
e956db4d,0.0869706
9fb2bd0f,0.008924217
f5f5f847,0.13010058
d93ebbea,0.008293504
50db111c,0.2615904
1ecd6bb0,0.011784005
d4c9f6e5,0.17120953
219f7078,0.029450642
da0d5a1b,0.005649433
fedc26ee,0.20997982
ff5757ce,0.071282
6b1c3779,0.046976384
93848de6,0.05164794
93d17393,0.030238343
15402892,0.018786369
38da2061,0.012793849
26e4f690,0.010334515
e256c830,0.14033572
aa08816f,0.0042762305
6d0e1a92,0.008844696
c68c2fe4,0.015192829
248bdaa8,0.020126188
821abd69,0.0042762305
7487d9f9,0.012367733
29a9d6d5,0.004388024
41029a23,0.004404111
a94494cd,0.0042762305
ccc7e5a1,0.07500355
de05cb0f,0.008376424
71f11707,0.1494253
278c8572,0.018786369
ebb85b6e,0.0042762305
1e77a3c6,0.012793849
c564a3cb,0.004404111
a46d7f7e,0.020020846
920483fb,0.010334515
ae4cccf4,0.14421874
b4d0ae1e,0.04665336
524c5ee4,0.032271262
065ead15,0.0066933963
fcc7aa34,0.002801043
57d160e5,0.31932962
63b57ed9,0.03520376
9ce7d819,0.22206335
5a711ff4,0.0042762305
b1add4f4,0.0066933963
4c2f393f,0.002801043
c50b9a7a,0.004404111
1fdcd41f,0.002801043
865d4fec,0.004404111
13d7d282,0.004404111
2fda2108,0.256553
54cd70e7,0.0042762305
e0e4df79,0.0066933963
b3b2fdb7,0.17020682
dde26385,0.15383802
f0f9c549,0.004388024
4f48cc07,0.0066933963
acf8a2ab,0.016280616
fb38ad85,0.012793849
5c53834c,0.18409483
20261dc4,0.032271262
f52d6416,0.002801043
55ea89b2,0.013640023
d80ce32a,0.002801043
72b1973e,0.004404111
d45c1b65,0.014692143
4cc9b8fb,0.002801043
62c53616,0.15533584
c2c4901a,0.05025385
6cbea10f,0.09226425
7f9cbbf1,0.016872568
8ce9842b,0.041375082
c86f17ad,0.40872428
2b292401,0.020126188
89a40172,0.17020682
43f69e06,0.658605
6fa0fc94,0.014784449
b2b14085,0.15859593
c62c822c,0.017249405
1bd416e1,0.062412072
6974f18c,0.017249405
6cb88460,0.004404111
f1a5d701,0.030346308
3040096a,0.002801043
e7627a02,0.004557115
f7210598,0.27796647
1c1505bd,0.071282
a2e7272c,0.002801043
d60ac491,0.004404111
427955e4,0.15383802
a2dd0f8e,0.002801043
1a487242,0.002801043
b55edc4a,0.002801043
08f737af,0.05164794
908b4131,0.0042762305
61f69973,0.008844696
f123b8c4,0.002801043
810742b2,0.004404111
792af2eb,0.07584914
dd77e5fe,0.10713312
be06e5cb,0.024830112
f56adf16,0.1008879
59bc6d4b,0.11195362
816ff2d1,0.06723663
59dd7001,0.046265855
d4d29a33,0.004388024
bdf4a467,0.017249405
9f9986b3,0.008293504
dd3177aa,0.07584914
af79473a,0.006717877
3196f36e,0.0042762305
eb2430b2,0.0042762305
0ad72deb,0.017249405
888b2f3f,0.0395005
e7e5bce4,0.011795216
beb567aa,0.008293504
e5378577,0.0332084
2d8e687a,0.023776565
20237c88,0.0066933963
afac312b,0.010334515
f184301f,0.002801043
a4c61ab4,0.009992312
ec3a222b,0.09226425
d00b798e,0.013640023
fe8ea5ff,0.033017334
4cdbefbc,0.0072033056
05ba5474,0.005649433
fa9c0bfc,0.013640023
2e65feff,0.030244973
f1f4349b,0.030937523
b4266b54,0.0074476325
06b3441e,0.14577425
9ac32548,0.020126188
1ad85599,0.04326083
97958e21,0.041542128
5c8c4dbb,0.04326083
15a4c5e4,0.0066933963
8a6871c4,0.017249405
1f397597,0.018786369
a50c5411,0.020126188
0ec7d7ab,0.004404111
860cf97f,0.002801043
aa2483ab,0.0066933963
6fb24780,0.002801043
8b1bdd99,0.019485256
68e317a6,0.004557115
1a033b91,0.016096855
4c70a92a,0.0066933963
92f9ec4a,0.010334515
1049c17f,0.013189825
85d67f7c,0.113876455
8fa109b5,0.07841743
c8bf8ef5,0.018786369
31a12b3a,0.22206335
2a0d9c84,0.010334515
4bd7aba8,0.010334515
f40e0059,0.016280616
2513a151,0.010334515
531fa7c6,0.0042762305
166de534,0.021844732
3fe750ef,0.006717877
63fd67f1,0.002801043
9ba76519,0.004388024
feff4881,0.02855761
6f482120,0.004388024
b41ccff2,0.010334515
6f84ff51,0.01500156
82f345fc,0.008293504
4ce6bd56,0.0042762305
343ebace,0.0042762305
18bf8f3e,0.010334515
e2189958,0.11559031
96cdf090,0.004388024
439a7ae4,0.002801043
fa4815f5,0.008844696
13df6797,0.071282
1944ef1e,0.008876971
93d8e63c,0.010334515
611f759a,0.11559031
4c24f7c4,0.010334515
3696c1f5,0.002801043
39fa1440,0.008293504
92f42cac,0.0042762305
62f1e2dc,0.030244973
8c564ce5,0.24255046
e67964a3,0.04203781
b73e8c25,0.008844696
5a15856f,0.0066933963
a9031558,0.005655058
946cc1aa,0.004557115
64dc97d8,0.016280616
237d36d7,0.0067604273
aaca9484,0.015192829
5801c820,0.010566899
b20a2816,0.038631797
58ee7c55,0.01106263
43993bb1,0.006717877
a4058849,0.0066933963
2ac4cfe2,0.004557115
203d4f13,0.013640023
1b7ca740,0.002801043
684c8e9e,0.0042762305
a4f76367,0.026479777
65af7de0,0.006717877
a720d281,0.002801043
3a58fb3c,0.06808388
30360de9,0.0066933963
99598989,0.016280616
a09f7e32,0.062335715
6fcb5a54,0.0066933963
6e58d688,0.002801043
37583dd4,0.0042762305
d1b07852,0.004557115
9ed88aba,0.010334515
04a5bf7c,0.010334515
dfc0cfd7,0.069428734
a183c923,0.0042762305
d0056225,0.0066933963
bd41f8f4,0.14421874
401b5a47,0.05025385
2bd6df2f,0.010334515
97d022d2,0.031034712
09f26d53,0.0037059817
10eb73e8,0.009379578
95e6cbc3,0.09244287
84af6055,0.010334515
cfa6b0c0,0.30272812
b79b64a3,0.032425687
5059f7fd,0.24618499
8d9e827d,0.12937081
04247184,0.13787681
d9718c9c,0.071282
2fd0d8b5,0.072503634
5c41c016,0.08982832
552c13cb,0.012793849
4bb9060d,0.004388024
65a6998b,0.002801043
53ba85b9,0.15533584
8af5f7ad,0.002801043
164fe220,0.1045646
32ac63f4,0.013640023
561755a3,0.11795725
6d343fed,0.0042762305
364d7d90,0.11795725
2e5dff7c,0.002801043
af86bd01,0.09791139
a95decc2,0.07773251
8910dcc0,0.017249405
d75b918d,0.15383802
2b34a716,0.004404111
e756188e,0.15796542
59afc9c1,0.11885679
bf6338c4,0.05114901
bc0961de,0.2300582
9288dce4,0.002801043
4ab74d38,0.002801043
bd442c14,0.0358038
54486be3,0.002801043
ff277a45,0.08982832
6ab06210,0.01500156
a0532666,0.02527373
dd84df60,0.004404111
3f64285a,0.009701002
493d8c9e,0.12073083
c32be476,0.002801043
64272004,0.004557115
90191e82,0.002801043
2e3d36bc,0.0332084
8da42a4f,0.002801043
45a8d949,0.013640023
dd26403c,0.004404111
2d3a3a1c,0.004388024
f6ebc4cb,0.05114901
d5d69637,0.0042762305
f4d67d30,0.010334515
1b5ce198,0.006717877
ae28d7b5,0.015192829
ec700557,0.022504553
eede308f,0.002801043
62dbc701,0.017249405
7722a806,0.018786369
1f7d29c9,0.008924217
e79722c2,0.016280616
5083f5c9,0.0395005
107a4f68,0.005649433
f0e11834,0.004557115
26698cd3,0.002801043
603ce505,0.016096855
3931bc3f,0.020126188
0b9927b4,0.008924217
127943ec,0.0042762305
d34965be,0.002801043
3b76776e,0.018786369
4529904e,0.019485256
2e4acc8c,0.002801043
3f69e68c,0.03520376
10e9600d,0.008293504
8bea6f18,0.01106263
c357b66c,0.012793849
68955d17,0.004388024
b9c9e6ee,0.016872568
290a78f7,0.15533584
6e59037c,0.020126188
2bc815d9,0.17020682
30069ca1,0.018903904
229201d6,0.0066933963
a489e61b,0.0066933963
521dbed6,0.008844696
803baf54,0.029450642
61cfd6bd,0.012793849
1060e3a4,0.02527373
e4a7a8b9,0.004557115
c26498b6,0.10781334
8dabc4c0,0.010334515
33c18c74,0.002801043
0415c30d,0.032074198
115fba99,0.026479777
7b462616,0.008844696
f20bf5a1,0.004557115
22489578,0.0042762305
84b19189,0.010953417
5aad35d8,0.026997756
ad8f8860,0.008933073
014853d4,0.05164794
669678b6,0.0066933963
d6796616,0.029450642
c8ac8d7a,0.05164794
000ba417,0.15796542
f1d49b02,0.013186102
195817f0,0.0053015803
c1091dbe,0.0042762305
22103560,0.022504553
21b90390,0.013619772
faf06f6d,0.0042762305
77aac403,0.021446781
99b54800,0.016280616
1e7f8332,0.008376424
edcacb12,0.0067604273
f25a1f22,0.004557115
9337896b,0.016280616
945127f5,0.010334515
c49247ac,0.012793849
3ba5179f,0.038631797
3c5e3856,0.012793849
e38f3683,0.0053015803
43ee7e3c,0.01106263
fe615cf3,0.013080803
0081f590,0.020020846
3266cab1,0.042293414
48303eb4,0.004388024
c6fb6c2e,0.0074748513
0aa51910,0.013640023
331c70b0,0.072503634
f5bd3876,0.013945688
762e4e63,0.010566899
575ec4bc,0.005655058
1a1593ec,0.11795725
33651136,0.17353329
57c1404c,0.0058026914
3b3dcda4,0.008844696
34ea41e9,0.005649433
bcf6233c,0.07500355
042467f9,0.018786369
be127e88,0.04326083
6d05398d,0.014692143
79fabe6a,0.010334515
203923c3,0.011784005
57a1f91d,0.0066933963
ea75f261,0.02527373
6cb2eabd,0.008844696
c12009e0,0.010566899
36fa16fe,0.012793849
fc4a6659,0.008844696
58bf7f0e,0.002801043
04c8323e,0.0869706
7d59bb3c,0.0042762305
bd0769cd,0.11795725
c26ccade,0.004404111
288a0d0c,0.15796542
55212285,0.05164794
6972c978,0.021152562
a55cc2f8,0.0042762305
285e5ff1,0.11795725
aa6bf802,0.028951405
a5d79b5d,0.079340406
1c8cd372,0.2743192
c4ae0c65,0.22206335
e409508f,0.658605
4d096b56,0.10754821
bd8c6561,0.0395005
b3dac177,0.11913608
6355a425,0.24618499
b3fe5589,0.14552118
0bd2f756,0.20997982
b970d0e6,0.034327608
b40670d7,0.0066933963
6c4c4229,0.11415336
41ecb888,0.0131283365
7f3d3a93,0.09380915
f43aaabb,0.11195362
5783b92a,0.017249405
b7f16114,0.025436025
f78dfaa1,0.0395005
1ebd1208,0.020744335
a70c0f81,0.21172562
8ea172d6,0.14024487
652fc48f,0.079340406
a5f40615,0.15701078
180ad32c,0.13182345
34b233de,0.028951405
43fc1b44,0.028010564
b7161429,0.21172562
3049aee8,0.20450878
81648873,0.066772945
20ac4fd4,0.06852912
c80cd8c7,0.03871706
770437ad,0.05164794
9fade252,0.06852912
57ba3db9,0.028430473
e2e1f0d3,0.12937081
8e5f0f57,0.07437018
eef0c485,0.11195362
4d54844e,0.28195366
58c1adcf,0.2805219
f3b34a96,0.017249405
bf613822,0.03520376
4c8ea79e,0.06852912
453b63ca,0.10674179
d4fab585,0.13182345
409501e1,0.035337094
e0b117a4,0.06852912
1c83776e,0.03520376
ec04e8e8,0.31932962
a5bb6e74,0.21480276
8425e05a,0.1045646
b9dee730,0.041473076
c83c6440,0.12193694
a6df8e5f,0.074354626
5cf31d09,0.09380915
b580ba86,0.08821417
7f19fdc1,0.010334515
22854310,0.017311813
d18d5c6d,0.04609325
20af1c6e,0.13419747
5de25121,0.005655058
edcece22,0.0058026914
a2aff903,0.28195366
94105369,0.002801043
3c9d3f39,0.013186102
ee920e5d,0.004388024
f71c3333,0.0066933963
f5ef7030,0.0066933963
8724ce2d,0.0072033056
648b6d01,0.002801043
9daa4cac,0.020126188
470d8ba0,0.020126188
2ce168ba,0.024727669
8b099c99,0.05030101
bd04b619,0.07584914
60a7e2e2,0.013080803
a8bcc4ab,0.20450878
1db4ebaa,0.11559031
cb0bdcbd,0.008293504
3315bbe9,0.002801043
eea3e1d4,0.004557115
2ce4aa95,0.010334515
5b903d92,0.008293504
be5576a7,0.03937787
9a0af9d9,0.0042762305
c0393bd3,0.15383802
b4a8068b,0.020126188
a1094312,0.20997982
663a9c4e,0.053931955
f94c2676,0.033017334
f4a3fb04,0.22206335
a4529dcc,0.11795725
13b384e6,0.033017334
bdcafb77,0.020126188
8e0cfd2a,0.11795725
275052a9,0.34356138
267333f9,0.11913608
2415d2d4,0.16497569
eadcf4ed,0.0395005
dccf9122,0.21480276
b2e45737,0.052631628
5bb12aad,0.11559031
5f36a34d,0.11795725
bf7baac6,0.11231955
5ce68187,0.005649433
930c2cf8,0.04326083
25caf64f,0.046265855
ccd97580,0.06852912
463412c7,0.0066933963
316bca86,0.0042762305
b18a3b2d,0.0042762305
37ff662b,0.0042762305
8701f2bc,0.002801043
390a5c22,0.002801043
0a7ffd3b,0.06808388
8faa97e6,0.008844696
57546051,0.004404111
14e1a1d2,0.02527373
835c2995,0.0066933963
e0f4ae37,0.071282
ca1a4de1,0.04609325
f379e1e6,0.0648152
edc3ad48,0.11559031
d410d3c6,0.02141519
5d550ec7,0.17020682
0974c232,0.08126874
779e0de1,0.05030101
2e71dea1,0.017249405
973ea67b,0.019294512
80d6c89e,0.17353329
f1114927,0.071282
34705915,0.22206335
443b0162,0.06852912
1a94678a,0.0869706
9b45c60d,0.17020682
de4a4814,0.07460799
af390909,0.012690853
59529dbc,0.011784005
a03932f3,0.082505435
d11f6f6a,0.076745234
c721d63b,0.09791139
d14dde9a,0.066772945
1e181fac,0.19899616
d9f3d676,0.028430473
afc01845,0.0869706
4de76b31,0.11195362
34251c46,0.10607657
22de4f1d,0.28195366
636fa7a6,0.11559031
c82ecb12,0.071282
7d8e66a2,0.050946467
7e65cb5e,0.020126188
e19eef48,0.264195
4390d27b,0.07048956
4b55b097,0.22397617
3b14512d,0.025609653
c4072ce8,0.07307822
b48fa95a,0.19404371
a3ce3e27,0.0869706
b6223208,0.1653145
931425b5,0.15383802
f1ed185e,0.17020682
7e28e91c,0.112013884
d5ce382c,0.07584914
4109dcd0,0.032425687
5ee0ec87,0.106443
c77db10d,0.20671743
8db91738,0.0869706
1ed6604d,0.052631628
d469a0ca,0.020126188
5afcacf2,0.26034376
f6d23337,0.04326083
8fd72742,0.074354626
44cb3735,0.013080803
a8d46c78,0.066772945
57825783,0.3465991
6320d3cb,0.0815573
8726ade6,0.5000922
d9f2f604,0.033017334
9ada9104,0.05718869
096ebe93,0.06663018
4291bac1,0.14552118
7e148299,0.07340263
bc3f817c,0.14234418
b80cbfcf,0.11795725
5372249b,0.17764379
72792d16,0.11559031
1aaca936,0.052631628
16a63ce1,0.10308323
51cfaa76,0.02129771
28c29fe6,0.26034376
91854267,0.018786369
af473cd9,0.019485256
15146556,0.19572721
0d34af6e,0.049391363
5b0beb7b,0.122687995
dfa3cf86,0.20671743
450e7966,0.2500039
7326c390,0.115069665
8a420334,0.22397617
a041f7f7,0.028010564
904a0570,0.071282
c11d3134,0.07363758
ae32fe1f,0.098656565
03110d1d,0.1494253
5cb3d64c,0.13580313
7368d032,0.04326083
55d75e51,0.1008879
48d4712b,0.022504553
8bdb2689,0.008924217
9b0284e1,0.14584392
e9ed8b77,0.20671743
e1248bf4,0.04780124
83a8ab29,0.013080803
5ba46c3c,0.052631628
ef989f89,0.033017334
d8d9cde8,0.08821417
cb1cc5fa,0.012793849
deac2b7d,0.20450878
4957a6f0,0.04941548
486661c7,0.023318907
4dd52100,0.012793849
c1045dbf,0.16497569
7afe1e41,0.11795725
815805fb,0.20450878
009f8292,0.032176495
b67243e2,0.112013884
25b70080,0.13815613
1f28683e,0.13787681
65a2ae1e,0.066772945
a7f108cd,0.13787681
65b5f92c,0.026479777
7f8f462d,0.13711031
b016ff90,0.12193694
6c3d4077,0.2805219
bcdfeff5,0.03426421
88294e79,0.1008879
8f5971e3,0.08126874
3be09b8e,0.071282
617345af,0.052631628
8cffc8b2,0.031245787
d3918c74,0.026997756
e453511d,0.2805219
a4cadfc4,0.032074198
e800af1f,0.017249405
52c08d23,0.17020682
de7ab724,0.11559031
41db4f4e,0.2300582
1dfc4c54,0.08821417
4e6985ab,0.13580313
992cca18,0.0869706
204df81b,0.28439105
5ef9f3cf,0.041542128
6486f4f5,0.13010058
f7cd4682,0.20671743
3e99c9ea,0.013080803
a8d15fdb,0.010334515
91055a04,0.013080803
80cc9a40,0.06852912
006cabc5,0.0395005
5acf6b39,0.08442469
679ac3c0,0.09380915
9ff53bd8,0.013080803
56495a45,0.03941294
64c3f8a7,0.026479777
b49a4809,0.04780124
dac04bbf,0.15383802
efbafb4f,0.10037895
e7ad9134,0.017249405
e705235b,0.13010058
b40f3a37,0.13762368
cd8b3de2,0.022504553
7df6a4d7,0.08982832
fc7bf0fb,0.26236928
8162fdc8,0.15383802
a4749423,0.17353329
58734f6d,0.02527373
ff68aac8,0.033017334
51d2a0a4,0.007008695
76ea6b7b,0.07584914
8bc55768,0.033017334
af9a7a30,0.16497569
7924f906,0.0060870983
75c8aa9d,0.15383802
1c83f981,0.256553
f35dddc8,0.071282
4b2a0746,0.050946467
72c06786,0.06637062
549a1013,0.071282
29b169ff,0.11885679
b9175fbe,0.09421603
de5dea03,0.07584914
3aad5d7f,0.032893915
d27de2a9,0.15383802
1a979332,0.22206335
2425beb8,0.05164794
c4b178f3,0.028010564
d4d41f6e,0.12937081
f15064d0,0.010953417
451a7180,0.071282
08500aef,0.13787681
a1a933d3,0.026479777
3fe3da8c,0.06284141
de62f33f,0.06663018
58256b7f,0.071282
49076367,0.11795725
989e69d0,0.13182345
e57b8d62,0.029450642
279b53a9,0.0042762305
e58f7fb6,0.2785896
41494b8c,0.0869706
8aea6c3d,0.6332144
6be97a23,0.009989481
481211a3,0.05164794
3cbec08d,0.13010058
15ad77ac,0.07584914
fe96daa1,0.071282
5c9c21cc,0.08821417
0b3109a8,0.13762368
0717754f,0.071282
2015d09b,0.05164794
85a227de,0.14033572
afb84105,0.071282
be80da6a,0.2698174
592e4498,0.113876455
8d1be1d6,0.11195362
7a82d9f1,0.026479777
c78a36ed,0.03520376
8903dbcf,0.19899616
9809462d,0.22397617
d8007885,0.2805219
dd5e41d5,0.112013884
751540a8,0.0054400335
c53f30b9,0.071282
eb9ff3f5,0.06167933
46daa584,0.122687995
c311d55a,0.0869706
39cfa48f,0.18538985
18d7d90f,0.09551496
fb065e47,0.17120953
85374b8c,0.071282
ed21a4f2,0.04326083
b651bf13,0.008293504
e99502ca,0.0815573
950d107e,0.016872568
df907733,0.008376424
8cd4e19c,0.22397617
ffaee083,0.13010058
7f74a5ec,0.113876455
7eefef7e,0.04609325
dc4a7a1d,0.33766735
7aea4fc9,0.08821417
6a52fe62,0.07584914
92934601,0.12193694
a564e51c,0.15533584
56a3d947,0.020126188
4d80defc,0.1045646
6bacc5b6,0.05662706
3cd0bcb6,0.15383802
adaeba93,0.028951405
48f96177,0.06852912
48e399ed,0.023004226
fdfc1750,0.022243228
fd541498,0.21172562
3f11f531,0.15796542
dc5c6f70,0.04780124
e100ba9c,0.029450642
11e3fcc3,0.14033572
ac94f714,0.2615904
e83c23c3,0.13182345
69782ad5,0.14075239
7fa04a41,0.107806794
5de3a7cc,0.26034376
73888e8b,0.07307822
fa8dd0f7,0.05718869
9ea14cff,0.071282
5440923b,0.06167933
6719db8a,0.038417228
ba3b7b4f,0.017249405
655fb544,0.20671743
b25405fe,0.13762368
8f542893,0.15488377
4f368773,0.04326083
b7f65e14,0.16497569
66a3259e,0.15045281
8c62fb27,0.29662392
7335632d,0.008293504
87019076,0.08821417
cd739044,0.012565771
0318fd8d,0.34356138
134a6770,0.13182345
57a36308,0.020126188
e24a064c,0.029450642
703f3ff4,0.06852912
f4be7c9b,0.21172562
6b25da3a,0.21172562
379d7284,0.15796542
0038a117,0.19899616
6aa351cb,0.03520376
8726108d,0.07460799
509d11ea,0.0131283365
c12d9388,0.06852912
82d0b15c,0.11795725
3c6ded39,0.010334515
e9df4fc0,0.115069665
9085c77a,0.122687995
d8a954dc,0.06852912
98e11ed7,0.17020682
38ecfd50,0.3465991
4390881c,0.12309897
323fadb3,0.071282
1cb0c08b,0.11795725
5794f2b7,0.07460799
3eae9e77,0.071282
e1ac5c77,0.0395005
89c42f3c,0.22397617
7dfc6ccf,0.15533584
29689e1a,0.24822855
e254d8c3,0.074354626
b6ebd792,0.04326083
cab49008,0.22231302
7ad636f1,0.05164794
d441678d,0.022018181
68ec20be,0.1479245
e2adea19,0.08126874
1fbcd436,0.020126188
2e4643f6,0.033017334
d9d81241,0.04326083
6889d8dc,0.035537433
29b1983e,0.031245787
91197df3,0.04326083
1512008a,0.029516267
6a8c925a,0.0060870983
2448e84c,0.09380915
ddc5f15a,0.0074476325
46a0b3f7,0.012303109
687007a0,0.033017334
f6409fab,0.049391363
d93cdfd2,0.05164794
282051bb,0.06852912
36d7f4a7,0.0131283365
410c28fd,0.0058608525
543c7436,0.008376424
ea52fac3,0.030244973
6c1a2177,0.017249405
3ebb259b,0.009518084
609a83c9,0.017590087
6c340437,0.0042762305
4e4becd8,0.017249405
833c70ac,0.033017334
1aeea369,0.02527373
fe228854,0.24725965
aa99e3f1,0.12309897
96c9c2d4,0.024727669
a792d288,0.03520376
8218c0d8,0.042493694
a5aafc84,0.04326083
cb518657,0.006936713
4af4e671,0.05164794
9bafcd30,0.042493694
bd9afcce,0.008293504
db658e95,0.020126188
b4b6ee35,0.006025963
267c1462,0.05162235
5d970411,0.0053015803
173e1ae9,0.1694873
7772cee6,0.04326083
b20bd5d7,0.019770008
73d2a7bf,0.013080803
72352d02,0.008293504
070f9a0b,0.032052368
21c94f18,0.0395005
1cd6508a,0.06167933
716d3d25,0.007008695
73ca8d9d,0.17020682
8dcd6543,0.15383802
f2cb0fc4,0.22231302
45ada3ab,0.038631797
5092d741,0.13010058
82c5b1e2,0.06389646
133d0ef9,0.04326083
4d455958,0.008293504
7aa3a829,0.22231302
bd3a62dc,0.34356138
01b97cb9,0.022504553
3af791c9,0.15796542
e8c686e6,0.026479777
480e91f5,0.026479777
e10e097f,0.41553023
0b5f90b2,0.004557115
79a43388,0.023776565
76f69615,0.11559031
f8a769ae,0.017249405
24a47091,0.008924217
03da16b8,0.010334515
1582af5b,0.05114901
d09327fd,0.05164794
9ed2caaf,0.012383469
095d6adb,0.046265855
0bf4c2c5,0.04326083
52bb6a64,0.0074748513
20e9d455,0.06808388
c4f11f8e,0.22397617
c1aa51d5,0.04609325
f361cfc7,0.004557115
880af2c9,0.19899616
356f1ff1,0.026479777
1aae7356,0.042846728
2476f804,0.11559031
b78ef278,0.06808388
2f6ce279,0.031034712
cdec9824,0.02386682
e25e2ca2,0.008376424
f2eb4acd,0.018015843
644e94d0,0.09696688
d20b8190,0.028951405
36c52061,0.020126188
e5364687,0.016872568
c20e71bd,0.010334515
0aec3c89,0.010334515
686f2e87,0.05164794
2221d616,0.01500156
ff205b47,0.0042762305
a3a329b7,0.008924217
fb3f6467,0.03520376
c797082e,0.018786369
002fb981,0.017249405
de660584,0.005649433
24024737,0.005649433
63260746,0.25414696
904eaabf,0.006025963
9b23cd14,0.06663018
f1aa6476,0.028010564
fdbd928a,0.009613128
4c494909,0.029450642
b7abb297,0.10037895
68727bb1,0.013945688
a990af6f,0.007008695
866f1c41,0.020126188
56ae1c6d,0.05164794
9f4ac259,0.005649433
3e19457e,0.09551496
7262656e,0.009838948
aa7eae2f,0.012793849
42a4cd7e,0.010953417
4b15f6c4,0.015192829
7cc7708f,0.14584392
99692bc9,0.033017334
54de07f4,0.08126874
55a534e0,0.026479777
de1b7c14,0.05164794
b04aef83,0.0042762305
d9cbb837,0.02872494
3be68452,0.1653145
9e427016,0.04203781
3051ed22,0.19899616
9f38aa75,0.019770008
03439225,0.052631628
243f49be,0.010566899
1433e8d6,0.021446781
db37152c,0.012793849
0a3c96b6,0.0053015803
6ae5c69b,0.010953417
39644f09,0.061099403
fb8ef8b1,0.13190867
e9a6fc3d,0.013945688
7fe7cb91,0.15533584
aba62963,0.008293504
fe763bc1,0.01106263
401e2bb3,0.01106263
8cb84991,0.0042762305
9686cdd6,0.02386682
b0350ee4,0.3465991
1a4579f4,0.0066933963
f14999a0,0.018786369
d3584c47,0.008323789
8d52bb38,0.010566899
48ced658,0.12937081
9366f56d,0.17120953
194c67d5,0.12937081
c07d05f9,0.013080803
88512a02,0.006025963
9950e1ab,0.014692143
b4318842,0.22206335
8f38ea09,0.028010564
56864a17,0.012813594
991e09a5,0.010334515
5845c156,0.017249405
3380a89e,0.015192829
93a6ad50,0.03937787
14eabc89,0.22206335
931538b8,0.074354626
42f66db9,0.15533584
457bb543,0.122687995
532b9d65,0.013080803
7c5cea17,0.014639031
dc51fe00,0.06852912
b5373002,0.22397617
b94c116b,0.012793849
daecaac2,0.06852912
d5c88c2b,0.20164752
33385551,0.028430473
be8ffa88,0.009719586
f40127fb,0.12193694
d789d869,0.0072033056
b96b2fed,0.0395005
d7c48f4c,0.01106263
81c89f18,0.004557115
9a998384,0.256553
d36c656b,0.03520376
c266d343,0.04326083
79888799,0.022018181
ba41d2e5,0.0042762305
eb3d6722,0.002801043
d8a1008f,0.0869706
91adbafc,0.004388024
dc5c709e,0.004404111
37035b80,0.061099403
e222b189,0.06852912
3de44308,0.0395005
417436f5,0.0042762305
420a6b61,0.03871706
522e009c,0.05164794
e8452d04,0.062412072
27a3c2c3,0.09791139
212135d1,0.0042762305
8f81bf12,0.06808388
be042f05,0.19899616
92df0152,0.010334515
0411efc6,0.072503634
83d63164,0.124599524
