person,label
2448e84c,0.032047354
ddc5f15a,0.006559145
46a0b3f7,0.01971357
687007a0,0.027207552
f6409fab,0.036409568
d93cdfd2,0.04259371
282051bb,0.052245267
36d7f4a7,0.025206992
410c28fd,0.0058522625
543c7436,0.01115901
ea52fac3,0.019026045
6c1a2177,0.02664106
3ebb259b,0.010620742
609a83c9,0.010700854
6c340437,0.0044769533
4e4becd8,0.01464117
833c70ac,0.0147545645
1aeea369,0.010700854
fe228854,0.2678972
aa99e3f1,0.09681577
96c9c2d4,0.01363736
a792d288,0.059675656
8218c0d8,0.19024192
a5aafc84,0.036409568
cb518657,0.007421562
4af4e671,0.07441513
9bafcd30,0.01282788
bd9afcce,0.010620742
db658e95,0.027913872
b4b6ee35,0.008247038
267c1462,0.049828358
5d970411,0.0044769533
173e1ae9,0.17715839
7772cee6,0.026972897
b20bd5d7,0.0113570765
73d2a7bf,0.007421562
72352d02,0.008518009
070f9a0b,0.013942528
21c94f18,0.23726596
1cd6508a,0.02109512
716d3d25,0.0044769533
73ca8d9d,0.10998851
8dcd6543,0.17182805
f2cb0fc4,0.12360712
45ada3ab,0.015729845
5092d741,0.11545872
82c5b1e2,0.023759222
133d0ef9,0.027207552
4d455958,0.010620742
7aa3a829,0.15983646
bd3a62dc,0.07704434
01b97cb9,0.07304202
3af791c9,0.035133418
e8c686e6,0.021844815
480e91f5,0.04121299
e10e097f,0.32283464
0b5f90b2,0.008247038
79a43388,0.0367176
76f69615,0.041968334
f8a769ae,0.015436678
24a47091,0.02042178
03da16b8,0.01363736
1582af5b,0.05703339
d09327fd,0.055911023
9ed2caaf,0.039116755
095d6adb,0.05946656
0bf4c2c5,0.12409994
52bb6a64,0.005906697
20e9d455,0.04150358
c4f11f8e,0.14506344
c1aa51d5,0.07304202
f361cfc7,0.008247038
880af2c9,0.10417696
356f1ff1,0.072897404
1aae7356,0.030270044
2476f804,0.060425498
b78ef278,0.084578566
2f6ce279,0.018908273
cdec9824,0.017776476
e25e2ca2,0.0058522625
f2eb4acd,0.018231122
644e94d0,0.052029096
d20b8190,0.021206556
36c52061,0.01206142
e5364687,0.019463412
c20e71bd,0.01363736
0aec3c89,0.01363736
686f2e87,0.04198348
2221d616,0.028678048
ff205b47,0.005906697
a3a329b7,0.008247038
fb3f6467,0.0423324
c797082e,0.01363736
002fb981,0.016346674
de660584,0.008247038
24024737,0.008247038
63260746,0.04150358
904eaabf,0.008247038
9b23cd14,0.06588759
f1aa6476,0.049811624
fdbd928a,0.007763691
4c494909,0.017776476
b7abb297,0.09718157
68727bb1,0.007421562
a990af6f,0.0044769533
866f1c41,0.019463412
56ae1c6d,0.034571365
9f4ac259,0.008247038
3e19457e,0.07441513
7262656e,0.007421562
aa7eae2f,0.01363736
42a4cd7e,0.007421562
4b15f6c4,0.01363736
7cc7708f,0.1728994
99692bc9,0.019029792
54de07f4,0.028446244
55a534e0,0.01785388
de1b7c14,0.07441513
b04aef83,0.0044769533
d9cbb837,0.021186285
3be68452,0.13220522
9e427016,0.036310956
3051ed22,0.0706843
9f38aa75,0.007421562
03439225,0.06933068
243f49be,0.009692641
1433e8d6,0.01363736
db37152c,0.019463412
0a3c96b6,0.0044769533
6ae5c69b,0.007421562
39644f09,0.04814101
fb8ef8b1,0.25779152
e9a6fc3d,0.009692641
7fe7cb91,0.038771696
aba62963,0.010620742
fe763bc1,0.0064636124
401e2bb3,0.018301329
8cb84991,0.0044769533
9686cdd6,0.01363736
b0350ee4,0.7513973
1a4579f4,0.007421562
f14999a0,0.016736077
d3584c47,0.011797822
8d52bb38,0.007421562
48ced658,0.18608323
9366f56d,0.12786238
194c67d5,0.14454655
c07d05f9,0.019244853
88512a02,0.008247038
9950e1ab,0.045248456
b4318842,0.20094146
8f38ea09,0.037179682
56864a17,0.008247038
991e09a5,0.01363736
5845c156,0.010620742
3380a89e,0.01363736
93a6ad50,0.020105626
14eabc89,0.20094146
931538b8,0.084675275
42f66db9,0.035133418
457bb543,0.03225693
532b9d65,0.015436678
7c5cea17,0.045021866
dc51fe00,0.10027176
b5373002,0.3188046
b94c116b,0.019463412
daecaac2,0.05131948
d5c88c2b,0.4903812
33385551,0.023567693
be8ffa88,0.040313013
f40127fb,0.17478122
d789d869,0.008247038
b96b2fed,0.07441513
d7c48f4c,0.02483716
81c89f18,0.008247038
9a998384,0.2148595
d36c656b,0.01755131
c266d343,0.038274985
79888799,0.014007827
ba41d2e5,0.005906697
eb3d6722,0.0044769533
d8a1008f,0.10648737
91adbafc,0.007421562
dc5c709e,0.005906697
37035b80,0.14816469
e222b189,0.041703932
3de44308,0.03220038
417436f5,0.0044769533
420a6b61,0.10799475
522e009c,0.04259371
e8452d04,0.082059614
27a3c2c3,0.15625925
212135d1,0.0044769533
8f81bf12,0.031722542
be042f05,0.09192145
92df0152,0.01363736
0411efc6,0.21541579
83d63164,0.0930169
fba07937,0.01363736
6207bfa2,0.03220038
8870e2f0,0.0044769533
497b5a7a,0.010767981
942d0372,0.01363736
54b506a9,0.05131948
9919e2f8,0.21541579
322e415a,0.011835802
b2cb51c6,0.03195562
35591472,0.026811583
d4145887,0.0044769533
ba566799,0.028855959
5a6e56b3,0.013857137
013e1cd0,0.004023084
36a5bd57,0.010638032
9da46e1e,0.055429082
a21c67ff,0.036576323
37eff05b,0.01661808
8f3e00ae,0.007421562
6ed34705,0.014090105
d4efed68,0.28379422
42e01269,0.022159975
9fa23129,0.05265379
8eaf1540,0.01363736
7d58abe1,0.008061248
152fad59,0.053768255
1fe67004,0.40191796
675fe24b,0.03700629
cfc057c2,0.0044769533
3e162584,0.01363736
9f2e8020,0.007413807
928d56a3,0.4090319
3c9c86c0,0.20094146
69c51667,0.25976604
46056359,0.03179742
dde5499d,0.01363736
d9b0dc56,0.24522431
1001fb81,0.09781163
bfe0c607,0.007421562
c4155c60,0.017776476
746982d9,0.03220038
1f5f9837,0.008380683
7f968112,0.3316284
4ea7a65a,0.04259371
57cff4dc,0.036310956
e2237308,0.020480935
ea09159a,0.052245267
057aa717,0.039738342
119ad4aa,0.02173094
90c88f8b,0.007421562
34fb30d3,0.008247038
47674b5d,0.4223497
511556a7,0.11545872
55f1caa5,0.07194223
67ed32fb,0.008061248
be2c11e5,0.01363736
ea61b92d,0.01363736
d7c521fa,0.1009515
57097881,0.0406775
b21b0c81,0.023070943
5cdbb633,0.008247038
860fa6f7,0.07373158
d6c6b264,0.07491049
9bdca02f,0.072920255
d208f029,0.019029792
f3f0f2a8,0.3316284
bc217f0c,0.0069789505
70aa9753,0.38541126
2362245e,0.17309414
4c0155a8,0.032625
ef1b7a94,0.045248456
0a56042e,0.009461001
e117e039,0.01363736
253ae9d3,0.015387325
2c9cc70c,0.005906697
380032ae,0.014951032
717290eb,0.0058176205
695fbd20,0.23787272
5cdf11a3,0.007413807
453418e9,0.31917748
4b960171,0.005342475
8bbb0cab,0.04259371
439be938,0.0044769533
2f3648d2,0.016346674
253e5727,0.026424054
38e2d05c,0.005906697
e68e63c5,0.20094146
4a161af3,0.005906697
77ff8d40,0.024488874
d28c01f3,0.07714325
9c18cf91,0.015729845
3763a619,0.20094146
81c47db8,0.048111737
a9b2fa1c,0.036409568
dd2c23a3,0.007421562
a7f3a0f4,0.01363736
e3c2a8ac,0.036409568
a4507ea0,0.1610068
ea670273,0.01333177
4e27b295,0.007413807
edcaf76f,0.19826086
a8abe721,0.008247038
3ad91b9c,0.016062379
a75f0a1b,0.015436678
d0ff4adf,0.01363736
08801bfc,0.07194223
437822c7,0.015414098
de4d6c3d,0.010620742
cc81e3be,0.18099675
3ad8acad,0.007421562
594a528f,0.0058522625
e27fc97b,0.07491049
acd50176,0.1641842
90bd198e,0.005906697
feeee198,0.0044769533
933df858,0.0044769533
8d01cf7f,0.017776476
01ac5844,0.006415018
9dac10f1,0.065710895
c1a949c7,0.0062543685
881c4d75,0.0044769533
e040a6cb,0.028446244
08e616b7,0.016399179
657654a8,0.01206142
0baa7b0c,0.030270044
e98c189f,0.4081274
50040aa1,0.019463412
db107e30,0.060425498
d63706dd,0.0044769533
e6e0c1fb,0.12189935
e483c40d,0.007421562
91d77b52,0.046880998
69e152ed,0.014041752
62b7a02e,0.019949349
2b94e3cf,0.0044769533
54669a2b,0.011886706
e6e52d0d,0.21198794
1a5e5cb3,0.10655041
b68fdea3,0.006559145
3fa26d0e,0.04259371
37a9a282,0.016736077
a20de558,0.016062379
e782099d,0.0058176205
cf140bc9,0.03220038
f04b1b63,0.0170936
440e8c20,0.006559145
b6267d30,0.01206142
7821c112,0.33466566
de820831,0.027584272
8fb4929e,0.03341753
d1defe9c,0.021827772
82483be2,0.34114277
59cc81a9,0.005906697
380a9af6,0.016062379
20cf2069,0.011283152
fb36333d,0.040267225
df56e8df,0.04259371
ec9751a9,0.012483755
c137d7e1,0.008061248
088477ee,0.031722542
4667bbcd,0.015729845
2db315de,0.01206142
39a1d352,0.046880998
1b534286,0.264409
1c5b1d45,0.0044769533
5c0d5c40,0.008247038
f8083fa3,0.04259371
768d7c30,0.0044769533
2c09ccd3,0.025394106
ff20bb3c,0.2735295
2eb7e80a,0.009461001
e352f3f1,0.04123377
08ea4ea5,0.005518543
3b5c3c10,0.035546113
3eebf1ae,0.009461001
18c35c44,0.01206142
030c803c,0.03220038
a873708a,0.07441513
cd2f9b91,0.023070943
18f2318a,0.029144319
84865b70,0.0044769533
abb1e947,0.15838651
ca8b3fee,0.036409568
75408ab9,0.04473489
b4b19c36,0.25639686
deace09d,0.006559145
d64097df,0.0044769533
4f2cc627,0.0044769533
fb531e13,0.007712974
d6180925,0.0113570765
8ba340b3,0.031722542
60ec24bc,0.016063275
9e9001af,0.009888512
a5390239,0.01206142
e17e2077,0.043589227
40b3f046,0.06815957
8d0ec0f7,0.005906697
777a26d0,0.009707821
24ee120a,0.01363736
dde4883d,0.04259371
abe89138,0.018301329
945d4694,0.0044769533
63eef564,0.008247038
1478fe6f,0.036409568
66bd31fc,0.008648073
2fb28d2d,0.17380638
dad89236,0.0113570765
7712954f,0.038228776
127bdef1,0.0064095673
7609ea79,0.01206142
477e3dd7,0.032047354
2c35e05f,0.006559145
a6db2d1d,0.006559145
411b6d0b,0.21443248
346d4fc3,0.01206142
3337f3de,0.0044769533
b01346f0,0.06244575
ecaa3dd7,0.10313423
79f09540,0.32441694
3a3f49d3,0.011835802
048a0e28,0.026877362
74d20c08,0.5661674
5131087f,0.027207552
3afd4551,0.14237882
d042088e,0.021794911
5cc1bfac,0.020337146
4aa73bce,0.0529964
653347e5,0.06933068
b823b813,0.007601638
b1aa74b3,0.28067908
e914034e,0.008092187
601fcd45,0.0044769533
94cc1552,0.035521887
10c80d84,0.051002074
e9dc174c,0.006559145
002ed810,0.08675664
370c1614,0.006559145
c41c0142,0.124079145
1ebc8a7d,0.026424054
997c615b,0.008568593
b4c6cfa1,0.18170796
f8b79d9b,0.03960745
90e23f20,0.008568593
2ea8cb36,0.028857553
1dc27506,0.01735503
abedd556,0.013942528
0cb7279c,0.023893222
6f40eb21,0.01206142
db226133,0.01179072
c7ec8cf8,0.03220038
6689a687,0.011835802
0a287714,0.008247038
57388505,0.030627204
2e12ff19,0.027313046
02bf0143,0.015729845
2297c221,0.0044769533
6ba60944,0.020337146
a08d9a81,0.14764805
c0203a1e,0.04123377
13c53387,0.0044769533
9776fab7,0.006559145
72472bb8,0.01206142
6baaea61,0.006559145
37a09cda,0.015729845
f27352c9,0.05946656
e36f1c07,0.019583236
f9a4370a,0.017278083
6d862cca,0.04430722
2800f0a2,0.01206142
2a1916e9,0.16945347
87819e7c,0.18170796
9d747a76,0.103349105
e5b90637,0.03682763
5c070517,0.0109967915
cbe47d76,0.004023084
0408f3f4,0.17001668
b9cf92df,0.04416957
78c5bf4c,0.15206532
4a44f9a1,0.009461001
71a49ef5,0.084578566
e4ced1bb,0.008331199
2877df15,0.25639686
76e5d2c5,0.005906697
1de1d1ab,0.036310956
cfa667a5,0.015029869
8d8f81d7,0.038588405
6a9bf8d8,0.006559145
84d7b040,0.02682429
eabed56d,0.12750506
bdf4840d,0.016062379
51b26286,0.008568593
e2ea1d27,0.016606044
fd90028b,0.0044769533
f17e7cf7,0.011290208
76a14ca6,0.039846946
42014266,0.01206142
18ecbd43,0.033985864
6cb2038e,0.01206142
0087d959,0.19331199
b8c1a19a,0.008247038
9ef7c76b,0.011835802
1f3f72f2,0.023893222
66ac7a23,0.008648073
022ca64b,0.028446244
024ffb9b,0.0044769533
a139fb32,0.027780853
3de2203e,0.01735503
822e5a9b,0.0044769533
7430ef9c,0.054855257
92b92e4f,0.029233033
66e7c30a,0.81834316
92f9f36a,0.3277036
f527fb0e,0.008648073
851de115,0.0529964
577e1033,0.029421143
97abc4b5,0.011460502
755fe8a4,0.056946497
d426128b,0.01206142
2ed75f31,0.06920322
11e0e766,0.023070943
0804633b,0.03220038
81b760f9,0.01206142
fd2369d3,0.02682429
12fc62eb,0.25976604
5c897edc,0.008568593
854f8c38,0.01206142
591392e9,0.0044769533
688312c7,0.007763691
020b50dc,0.07491049
3f623072,0.07441513
d78419a7,0.008247038
0de4d77f,0.38004833
28ef2dc8,0.015729845
c218a3af,0.01179072
d6bf7f9c,0.008247038
f148a1b9,0.009682535
e3dd1940,0.31494972
9a989acf,0.011886706
8d991159,0.03481461
ef2f4c05,0.02682429
8b813663,0.07791739
9aef0a45,0.04514041
c36f419c,0.064154595
32754c8f,0.01206142
680857b0,0.016062379
ab1f5fca,0.17001668
b1ca8ac7,0.010305976
0f5c4ffd,0.009461001
e9849ab3,0.2735295
f291ca13,0.06933068
980b049a,0.06344117
06b9946b,0.0109967915
d26707c1,0.006559145
23d9fd68,0.17225753
d1744b19,0.008247038
7329d7b2,0.01735503
a9cb5b8a,0.006559145
d95841e7,0.4401746
f7923016,0.011706667
60dc7d16,0.01206142
532ab206,0.051917877
d174440a,0.006559145
a131e9ba,0.006559145
d3a9700d,0.0529964
02fb0b61,0.006559145
18335bf0,0.01876701
acb5663f,0.0044769533
ac71290d,0.09778092
121e1247,0.01206142
76d5a601,0.010138395
c8fe350e,0.01206142
1c0020c3,0.103349105
9eb380ba,0.009155618
beffb6e1,0.028446244
4571866a,0.014462811
7cce23c6,0.008247038
ad70f146,0.0044769533
362d77e4,0.04259371
4dfea316,0.22878443
9ecbe31d,0.12892897
8caa54b1,0.006559145
8cb4672c,0.008247038
89e13829,0.036310956
62c68da8,0.013942528
55654b2a,0.09610737
962a4bf3,0.04123377
7dc6849c,0.008247038
bd1647f2,0.048111737
c45d5d2c,0.01333177
55be1653,0.008568593
3f9b2c4b,0.0044769533
2fdaf973,0.01206142
e44f3a48,0.011120859
04e5a487,0.006415018
546e0b14,0.018962339
80d81131,0.11375611
9111b0a4,0.03228024
211a4eeb,0.0109967915
dd499d04,0.027207552
996a058b,0.014814498
2a652ac7,0.006559145
24be07d6,0.039966065
5dcbe050,0.01206142
d3ebf92d,0.006559145
2d171fb8,0.006559145
4017791b,0.01179072
9a819abe,0.040849432
24b44e40,0.026530592
f739bf6f,0.055911023
13d08bf1,0.020874
4fedd3ca,0.0044769533
924fd9ba,0.008247038
cad0b948,0.015729845
bf860f50,0.0058522625
e3483f37,0.01206142
0f848d6a,0.005906697
452e22a2,0.01206142
29a2acb7,0.012275784
f8bd1d46,0.21668293
79d274be,0.010034552
9443b2b5,0.005906697
913e5e29,0.006559145
3121d1a7,0.0044769533
623cb263,0.011835802
527ac6ab,0.0044769533
017a84d1,0.016736077
18eae5b1,0.14192262
7b0b399e,0.035020426
d345f91e,0.040849432
2043bab2,0.0113570765
858aa2e0,0.008247038
efa5823a,0.0113570765
a3ceb5b9,0.036409568
0bf0c226,0.0465434
f0f9a3dd,0.02682429
8b17ef11,0.021521578
cc2f41c2,0.009461001
d842277d,0.04259371
9a06d771,0.082900696
1d5f2a63,0.03220038
05673798,0.12360712
8f1987f6,0.020480935
dd5531cd,0.008247038
e1faf314,0.0064636124
948ff949,0.052245267
ac934286,0.096963376
07ba73bf,0.023893222
3a6cf890,0.006559145
c25938a5,0.006559145
6f4a1e89,0.018962339
9e38fe01,0.03682279
7434343f,0.008247038
9ab2e2c0,0.07512759
5c098375,0.008247038
0e1d7ee4,0.0044769533
46e64f07,0.008247038
8bec5c51,0.05222662
98216e49,0.044500854
77cf895a,0.15375713
48829cf5,0.0044769533
1aa6b5f9,0.03220038
7b978dd0,0.01206142
3bf0135b,0.015029869
5002a798,0.015729845
2718de7c,0.01206142
bc5c6c62,0.018912962
790f130a,0.009461001
81d9c3ab,0.0044769533
7743871a,0.0044769533
fd84621a,0.027313046
b3004432,0.010072318
a004747c,0.04198348
096bf242,0.0529964
5f75b631,0.22955115
8e3928a8,0.05222662
da7da58c,0.008518009
538eb1ad,0.01206142
568ebcaa,0.013111364
0908f99e,0.04198348
5527ac14,0.0044769533
c264a60d,0.0152879385
43c63233,0.006559145
884ba4bf,0.056063894
8750c34f,0.006559145
894bfb74,0.04259371
abd4ded3,0.04186554
d4061517,0.01206142
faa18fcf,0.006559145
372612ac,0.040849432
d63c7042,0.008967956
bde32d24,0.23853338
ef5c76a2,0.007763691
0b28e1e6,0.3354903
b5bdd2c0,0.0209219
55d6d9d6,0.01206142
5dc99457,0.12360129
e60daec5,0.1067908
6155dfb1,0.02682429
c6831a1a,0.01941681
a292b6b9,0.022159975
e3c6666f,0.016736077
d692b8fd,0.006559145
9ddfa6f4,0.005228549
910ac18e,0.008247038
ceb8c699,0.042154487
a24e6d5c,0.0092958445
483b8b36,0.007763691
93636217,0.059142824
cfd86d5f,0.0044769533
4c82e8d9,0.023002844
52b3464c,0.018912962
95ee19e1,0.013111364
430f33b4,0.008247038
0126d440,0.0044769533
d2a36ad7,0.017475449
a0d4b0c6,0.42913687
9c6e2ae8,0.03220038
7ba5e0ba,0.01206142
842e9b4a,0.07491049
fc02294b,0.014814498
3cf24067,0.105815634
10bde223,0.011120859
59d1741e,0.119240575
53cd4255,0.007601638
bf282b8d,0.008247038
c03b989d,0.0529964
1cda93a0,0.01206142
d7e78522,0.32869813
0a7d73ef,0.008648073
4c21150f,0.01179072
3a1e276a,0.014718397
c979725d,0.023893222
51756ae8,0.030867998
79842833,0.016062379
36c2cda9,0.08732967
31284a07,0.041101996
4417bec6,0.008568593
a5874192,0.025562007
6d5dd269,0.02682429
82f8ddcf,0.006559145
05a3f374,0.01206142
e744a602,0.02682429
1df5220f,0.017454445
67c4c483,0.052245267
5d84628a,0.015729845
1aa6b403,0.027780853
e7d48217,0.020435436
ca97e67a,0.09667279
2c1e6fb0,0.01206142
f923ea4a,0.084578566
c384a19e,0.004246504
ee25bb70,0.006559145
dd999733,0.015729845
6df28603,0.051830478
190dbdee,0.08759914
69f5306d,0.006559145
5cb66d9b,0.01206142
2d9ba1fb,0.03220038
c0ebc92b,0.04259371
6587a08b,0.008518009
81dd8448,0.05111234
75321004,0.006559145
a37b7d53,0.07852071
f7f6ee05,0.03220038
185658cb,0.019339012
82bc1174,0.008247038
5bcd34bb,0.007763691
29153932,0.063139945
a3b3e48e,0.3661488
b008ec91,0.0044769533
ac69cee7,0.0170936
40eee993,0.013307649
3ed3d07d,0.24223758
93a9f521,0.072611734
dd0225e6,0.022725401
747f9a59,0.008568593
7424df24,0.04259371
d1c53b89,0.0170936
5a6271a3,0.0044769533
2e859325,0.03228024
b19da5bf,0.008092187
df10eee9,0.0044769533
ff4456c4,0.0109967915
562e6b54,0.012275784
8b3e9e11,0.0058176205
f354b998,0.0044769533
2471e925,0.008967956
edd16f48,0.0044769533
dd855277,0.35371116
a5555c86,0.21576239
582c4668,0.2538451
a957e529,0.038786776
83975d05,0.0044769533
853d80ff,0.04430722
1ebf7c16,0.035521887
b11eecfc,0.006559145
94ea5cef,0.09667279
358ecc8e,0.11765275
ed45663c,0.01206142
3e9edf84,0.006559145
f47d8a84,0.008247038
dc36b31b,0.1560635
fd7b9806,0.0529964
678e5d3b,0.07194223
0de84249,0.08087207
2f6b4454,0.006559145
a51c50eb,0.0044769533
ae21f123,0.08675664
9f1df3d0,0.055911023
9787129e,0.0209219
d4f4c58b,0.09373334
29c06ba0,0.0077102375
2bf1879d,0.0170321
cada1c6c,0.006559145
ea11bf3e,0.023070943
6ec05a33,0.096963376
3ab2df3e,0.39972433
44b18673,0.013307649
0ba4ea48,0.038786776
efd2afea,0.19826086
567d6a5c,0.025448587
8b432d00,0.035521887
23981a83,0.013742599
7ba42ac4,0.040330265
4ce34094,0.009888512
48b78f37,0.016062379
12fa13a4,0.020337146
bac5cad9,0.024088979
ab8a88d4,0.26100135
590874fa,0.038786776
aa9f55fc,0.12189935
0680b00d,0.077866346
e95541e5,0.005906697
059cb926,0.01206142
3b524646,0.016298097
c01b8880,0.045597054
abf9bc9c,0.0209219
7b965956,0.120062426
d811e5f7,0.0113570765
eede3454,0.008648073
d313cbb6,0.046775855
09fa700c,0.18170796
b0b34bd6,0.015729845
765d6edd,0.0044769533
9065edcd,0.01206142
584f3df0,0.0050284974
148e6056,0.36733416
059d594b,0.006559145
98523d43,0.0044769533
f5d89bac,0.04198348
990a7018,0.082872294
8a4647d2,0.008247038
f2ddab42,0.04290807
99071589,0.008247038
fbe3f97c,0.01206142
8e6dc1fe,0.08730832
8e97b7b9,0.046428032
ed13091d,0.005228549
a30e5b28,0.006559145
583c0e20,0.005906697
2a41f459,0.1600619
59b0a29f,0.01673702
acba9049,0.0044769533
6e23c413,0.12624994
d5d7a9c8,0.008247038
aca097fd,0.008648073
8e66fe9e,0.014188171
ef1c8bff,0.006559145
5760bac2,0.03526241
cf907e44,0.008092187
38538aea,0.16358303
74f50572,0.0044769533
d62c2af7,0.02029512
943a655f,0.008247038
f08b6fd4,0.2279907
4efb67ad,0.012275784
384e996b,0.25183576
07b22fcb,0.008247038
26178553,0.0064636124
9ea836fb,0.0044769533
932f9ab3,0.23676164
eab571ac,0.032625
2b04eed5,0.01206142
3df2a9c6,0.016062379
bb1ce073,0.023070943
8ee06293,0.005906697
e08f9052,0.012458797
8d1c5fcd,0.01179072
799b0424,0.016062379
2b4962c4,0.0044769533
cdd5d2b8,0.01206142
73b655de,0.014735085
8be6d66d,0.01206142
0e383277,0.055911023
f9f35b72,0.03244063
4be61fe5,0.005906697
eab4d1c8,0.015094786
7c5fb913,0.15484121
87b02276,0.055911023
b6ce7a60,0.04198348
29a877cc,0.0044769533
47757197,0.016062379
dab32179,0.011460502
f033e62b,0.0109967915
ac96a0ae,0.005906697
5b1c259b,0.082872294
f58616fc,0.007413807
c55c1870,0.021233935
cdfabedd,0.008247038
e149c671,0.009461001
59b946ec,0.15484121
8a9c0b31,0.0044769533
119b58c1,0.01206142
f1d4b241,0.0044769533
5d85feba,0.01206142
4e93df98,0.0044769533
cb160cb6,0.01206142
46edf4e7,0.0044769533
ad61bf4a,0.0152879385
10cafd5d,0.01206142
d0848f72,0.0996842
603625b8,0.03481461
340f11a1,0.012635076
6a170145,0.020337146
129e502f,0.036580715
48b62daf,0.154449
9234bb45,0.020480935
c7d574c6,0.038274985
c373332d,0.18575282
549e6f8a,0.023893222
d3b74932,0.01363736
ff076317,0.008568593
3bf42ff8,0.034384858
0244969f,0.010620742
d4939ac7,0.04198348
11f374e4,0.007421562
20c04bf6,0.009782444
e5e7fb2a,0.01363736
d266be76,0.030270044
4b192d15,0.08983979
b933ea3e,0.030010281
9e5d8dd7,0.023706941
cc21b406,0.1103974
6b3e4ea5,0.006415018
ebd770d9,0.06286684
0f9fc484,0.008247038
9d996a99,0.25146955
376cf57e,0.05852803
5c5ba7e7,0.011797822
d4dbe510,0.01363736
b8fc5d04,0.21345332
f578dce1,0.04198348
d0ccea84,0.0044769533
38984efc,0.01363736
cfad0af2,0.025448587
fc7bc90c,0.018912962
053db417,0.027207552
784d8835,0.0044769533
841b7e52,0.004023084
9df4f384,0.01363736
0c588686,0.06504948
cfa80a36,0.011460502
0256dfc5,0.0044769533
d976910d,0.0044769533
25c2f504,0.1857463
0edf4cc5,0.0044769533
94ca9966,0.020337146
00f369ef,0.02313121
56c384fd,0.011797822
f52120d4,0.0684025
d90ffb05,0.11375611
557174d4,0.17182805
45bb8bf6,0.036580715
366e51ef,0.016736077
0d280eb7,0.0044769533
cec7d011,0.07740714
16a9bc6a,0.28294784
1961d615,0.007421562
48f49e5f,0.1092163
cb57b4d7,0.05084874
d8bb278e,0.016742371
d96fede8,0.0044769533
942f0f0c,0.01363736
f172c967,0.016062379
3f9e96ac,0.007421562
1018e030,0.051614124
8a0feafe,0.005906697
a77bfa11,0.0044769533
7ce201cd,0.01363736
c95b069c,0.026530592
4f58e106,0.016062379
a2ce62b0,0.052029096
caef9f45,0.17450441
bbe06010,0.016298097
08d02ef7,0.053768255
e0243693,0.007421562
a8d86846,0.007421562
722cf8a1,0.0996842
210fdf1e,0.010620742
89d51fe1,0.0367176
4e97e732,0.093940526
24f18741,0.007421562
4de7f4dd,0.041968334
dc314c4e,0.042517856
4c613a6d,0.010620742
b7dfbc9a,0.0044769533
8f9c39f4,0.01363736
c1599a1a,0.009782444
eab2cbf9,0.007421562
40845309,0.11409779
8925097f,0.050126437
c4a3640c,0.010620742
5169ff7f,0.026972897
0978b0d9,0.22042195
39c4b75c,0.027313046
3f4ca85b,0.021186285
ff2ed2e5,0.15934582
348a491f,0.008247038
7b6f661d,0.055545025
9f5ca355,0.004023084
273fcf49,0.0312686
5e498b30,0.007421562
5187f77f,0.007421562
114c81fb,0.008247038
231604a0,0.019463412
160f3acb,0.032625
d158da0e,0.12189935
940b2457,0.05025406
8c758f32,0.03220038
7742d260,0.052245267
59a2ec1a,0.0044769533
91a3bd7c,0.017776476
237c2b26,0.04259371
744ae4ea,0.008247038
6f089379,0.011969294
1993bd69,0.005906697
cf496f54,0.13742054
e1d9ff50,0.01363736
a4407ce1,0.06469354
b6deff40,0.0044769533
1678f546,0.2735295
5dcbdb61,0.25704867
1b8fa5a1,0.031510677
2149910c,0.019949349
7c65bee2,0.013942528
2dd3f165,0.0044769533
2a617974,0.008458435
890a9e5d,0.042892788
5dfc7e56,0.25268057
2ea4f759,0.0044769533
7ecd0388,0.017776476
2bc1b6b4,0.038786776
ef8f7e14,0.03838523
c0ef98e6,0.0148010645
6a3d80c7,0.007421562
26c9e528,0.01206142
699ee9f1,0.010620742
56d09278,0.63973385
8bb7fe33,0.01179072
fdfa4308,0.0529964
4356db37,0.040263142
7c1973e8,0.0930169
58a76a37,0.011835802
f2a8e6b3,0.0044769533
86811cb4,0.15709448
06786046,0.006559145
eb0689a6,0.07179613
ef4bdcae,0.008568593
71746624,0.089808285
af741bef,0.024031427
70ebeffe,0.04829036
de15d3d7,0.2581056
e1159f68,0.016063275
61587a5f,0.084578566
39c90e90,0.06748555
a76a6c45,0.009118384
eff30488,0.021521578
789a0b2c,0.003579908
788937f4,0.0041845124
37522a3b,0.03331531
d829eee9,0.07294078
b5859a54,0.04365783
65548c90,0.0044769533
b80527c2,0.008522376
f5aee51b,0.021206556
8758b77f,0.29046568
abeb5425,0.1288493
83adde29,0.088689126
b883438f,0.018912962
17f88166,0.0044769533
c70f61be,0.04297969
8b3bc271,0.040849432
bf2ee818,0.006559145
16fa761a,0.31630096
82b4f4d7,0.04259371
bdbaa221,0.036188375
dd212453,0.035894595
dc265032,0.025448587
8f3b2ef1,0.02477888
0027574e,0.0367176
86cbbc8a,0.008518009
cfc00242,0.028190723
0ec3748a,0.054615006
19761232,0.025855005
1c28ae15,0.01254114
80dca576,0.016062379
e54e589f,0.0058176205
840f93fd,0.035546113
7c4c37ab,0.005228549
56535de2,0.015830629
ed3847b1,0.04198348
7fb13e04,0.0209219
ac63a347,0.2918554
c46b1118,0.0553424
91a0a976,0.2061224
1b865f8d,0.015076678
00750af8,0.044394843
a92e7ad2,0.0113570765
