person,label
ef5c76a2,0.018430416
0b28e1e6,0.3850485
b5bdd2c0,0.028521834
55d6d9d6,0.014527959
5dc99457,0.17441495
e60daec5,0.16666535
6155dfb1,0.04543505
c6831a1a,0.014527959
a292b6b9,0.03671796
e3c6666f,0.016301867
d692b8fd,0.021215277
9ddfa6f4,0.014527959
910ac18e,0.016428756
ceb8c699,0.07327315
a24e6d5c,0.04449186
483b8b36,0.01503825
93636217,0.09728402
cfd86d5f,0.010419926
4c82e8d9,0.014527959
52b3464c,0.016301867
95ee19e1,0.034812875
430f33b4,0.013399971
0126d440,0.010419926
d2a36ad7,0.030395025
a0d4b0c6,0.26508257
9c6e2ae8,0.07391409
7ba5e0ba,0.014527959
842e9b4a,0.059647087
fc02294b,0.02751294
3cf24067,0.16921738
10bde223,0.035606533
59d1741e,0.086899556
53cd4255,0.020722903
bf282b8d,0.016093818
c03b989d,0.06785307
1cda93a0,0.013384283
d7e78522,0.26732817
0a7d73ef,0.015548275
4c21150f,0.054254025
3a1e276a,0.036959473
c979725d,0.04916223
51756ae8,0.05645271
79842833,0.015548275
36c2cda9,0.19257219
31284a07,0.078687035
4417bec6,0.025772288
a5874192,0.040121023
6d5dd269,0.06552157
82f8ddcf,0.014527959
05a3f374,0.014527959
e744a602,0.06785307
1df5220f,0.04914738
67c4c483,0.06785307
5d84628a,0.03562603
1aa6b403,0.027708188
e7d48217,0.050987605
ca97e67a,0.108718045
2c1e6fb0,0.0178071
f923ea4a,0.09513929
c384a19e,0.014527959
ee25bb70,0.01744456
dd999733,0.022002017
6df28603,0.10998767
190dbdee,0.1074823
69f5306d,0.014527959
5cb66d9b,0.014527959
2d9ba1fb,0.040807493
c0ebc92b,0.061088357
6587a08b,0.014527959
81dd8448,0.0429502
75321004,0.014527959
a37b7d53,0.16114496
f7f6ee05,0.07391409
185658cb,0.014527959
82bc1174,0.013399971
5bcd34bb,0.01503825
29153932,0.09662019
a3b3e48e,0.2507213
b008ec91,0.010419926
ac69cee7,0.051308498
40eee993,0.016428756
3ed3d07d,0.25805303
93a9f521,0.1194832
dd0225e6,0.049528435
747f9a59,0.02535045
7424df24,0.061088357
d1c53b89,0.049528435
5a6271a3,0.013399971
2e859325,0.039364606
b19da5bf,0.02251472
df10eee9,0.010419926
ff4456c4,0.016093818
562e6b54,0.031013496
8b3e9e11,0.0143422205
f354b998,0.010419926
2471e925,0.028941713
edd16f48,0.010419926
dd855277,0.2765407
a5555c86,0.13582274
582c4668,0.08614853
a957e529,0.06785307
83975d05,0.010419926
853d80ff,0.08675504
1ebf7c16,0.09020499
b11eecfc,0.02168729
94ea5cef,0.13215314
358ecc8e,0.047435265
ed45663c,0.014527959
3e9edf84,0.015548275
f47d8a84,0.013399971
dc36b31b,0.19722122
fd7b9806,0.08197508
678e5d3b,0.041942086
0de84249,0.13329527
2f6b4454,0.014527959
a51c50eb,0.01503825
ae21f123,0.060082436
9f1df3d0,0.045821667
9787129e,0.028994879
d4f4c58b,0.10076776
29c06ba0,0.023405934
2bf1879d,0.031013496
cada1c6c,0.014527959
ea11bf3e,0.04376592
6ec05a33,0.09580328
3ab2df3e,0.15165208
44b18673,0.013399971
0ba4ea48,0.084762886
efd2afea,0.23406166
567d6a5c,0.06837606
8b432d00,0.044674378
23981a83,0.015548275
7ba42ac4,0.087502256
4ce34094,0.025003018
48b78f37,0.020307511
12fa13a4,0.039364606
bac5cad9,0.059722167
ab8a88d4,0.066022694
590874fa,0.052188847
aa9f55fc,0.13789533
0680b00d,0.104370564
e95541e5,0.010419926
059cb926,0.013384283
3b524646,0.015548275
c01b8880,0.039721403
abf9bc9c,0.028994879
7b965956,0.11092936
d811e5f7,0.015548275
eede3454,0.0178071
d313cbb6,0.086891025
09fa700c,0.23406166
b0b34bd6,0.022002017
765d6edd,0.0143422205
9065edcd,0.021851705
584f3df0,0.013399971
148e6056,0.32278234
059d594b,0.014527959
98523d43,0.010419926
f5d89bac,0.061088357
990a7018,0.08707124
8a4647d2,0.010419926
f2ddab42,0.03539015
99071589,0.013399971
fbe3f97c,0.025003018
8e6dc1fe,0.09433361
8e97b7b9,0.080532655
ed13091d,0.0178071
a30e5b28,0.015548275
583c0e20,0.010419926
2a41f459,0.06844969
59b0a29f,0.042613063
acba9049,0.013399971
6e23c413,0.11140511
d5d7a9c8,0.013399971
aca097fd,0.014527959
8e66fe9e,0.036978427
ef1c8bff,0.014527959
5760bac2,0.027255546
cf907e44,0.02251472
38538aea,0.13295555
74f50572,0.010419926
d62c2af7,0.025772288
943a655f,0.013399971
f08b6fd4,0.25116825
4efb67ad,0.028583953
384e996b,0.1743991
07b22fcb,0.010419926
26178553,0.02277386
9ea836fb,0.010419926
932f9ab3,0.11355878
eab571ac,0.06785307
2b04eed5,0.014527959
3df2a9c6,0.014527959
bb1ce073,0.04271476
8ee06293,0.010419926
e08f9052,0.032161314
8d1c5fcd,0.039364606
799b0424,0.015548275
2b4962c4,0.013399971
cdd5d2b8,0.014527959
73b655de,0.021416076
8be6d66d,0.014527959
0e383277,0.04916556
f9f35b72,0.048500437
4be61fe5,0.010419926
eab4d1c8,0.04772149
7c5fb913,0.17470297
87b02276,0.04916556
b6ce7a60,0.07826408
29a877cc,0.010419926
47757197,0.025964055
dab32179,0.013399971
f033e62b,0.013399971
ac96a0ae,0.010419926
5b1c259b,0.08707124
f58616fc,0.014527959
c55c1870,0.027255546
cdfabedd,0.013399971
e149c671,0.037588533
59b946ec,0.1957955
8a9c0b31,0.010419926
119b58c1,0.014527959
f1d4b241,0.010419926
5d85feba,0.014527959
4e93df98,0.010419926
cb160cb6,0.014527959
46edf4e7,0.010419926
ad61bf4a,0.040121023
10cafd5d,0.013384283
d0848f72,0.15572466
603625b8,0.061562624
340f11a1,0.040121023
6a170145,0.06132441
129e502f,0.044961855
48b62daf,0.0790771
9234bb45,0.015548275
c7d574c6,0.047623113
c373332d,0.11225193
549e6f8a,0.06471269
d3b74932,0.014527959
ff076317,0.02751294
3bf42ff8,0.043352697
0244969f,0.014527959
d4939ac7,0.06479483
11f374e4,0.014527959
20c04bf6,0.014527959
e5e7fb2a,0.02175634
d266be76,0.045821667
4b192d15,0.03759985
b933ea3e,0.040121023
9e5d8dd7,0.029245012
cc21b406,0.15001601
6b3e4ea5,0.013399971
ebd770d9,0.0702922
0f9fc484,0.0143422205
9d996a99,0.35632804
376cf57e,0.058596037
5c5ba7e7,0.013399971
d4dbe510,0.014527959
b8fc5d04,0.24552031
f578dce1,0.061088357
d0ccea84,0.013399971
38984efc,0.014527959
cfad0af2,0.04044392
fc7bc90c,0.014527959
053db417,0.039364606
784d8835,0.010419926
841b7e52,0.015548275
9df4f384,0.014527959
0c588686,0.1130265
cfa80a36,0.013399971
0256dfc5,0.010419926
d976910d,0.013399971
25c2f504,0.13969596
0edf4cc5,0.010419926
94ca9966,0.0454539
00f369ef,0.0177065
56c384fd,0.013399971
f52120d4,0.120282814
d90ffb05,0.11225193
557174d4,0.16921738
45bb8bf6,0.037590217
366e51ef,0.014527959
0d280eb7,0.010419926
cec7d011,0.06837606
16a9bc6a,0.12776583
1961d615,0.014527959
48f49e5f,0.12799998
cb57b4d7,0.06837606
d8bb278e,0.11109969
d96fede8,0.010419926
942f0f0c,0.020426326
f172c967,0.025003018
3f9e96ac,0.014527959
1018e030,0.04341401
8a0feafe,0.010419926
a77bfa11,0.010419926
7ce201cd,0.014527959
c95b069c,0.044674378
4f58e106,0.025003018
a2ce62b0,0.063233174
caef9f45,0.18972258
bbe06010,0.014527959
08d02ef7,0.09848854
e0243693,0.024797285
a8d86846,0.0178071
722cf8a1,0.15572466
210fdf1e,0.014527959
89d51fe1,0.03671796
4e97e732,0.034167755
24f18741,0.014527959
4de7f4dd,0.07391365
dc314c4e,0.044172607
4c613a6d,0.02168729
b7dfbc9a,0.010419926
8f9c39f4,0.014527959
c1599a1a,0.014527959
eab2cbf9,0.014527959
40845309,0.074371584
8925097f,0.09289203
c4a3640c,0.028116675
5169ff7f,0.039364606
0978b0d9,0.23078476
39c4b75c,0.04376592
3f4ca85b,0.047861855
ff2ed2e5,0.17155014
348a491f,0.013399971
7b6f661d,0.083002135
9f5ca355,0.014527959
273fcf49,0.09513929
5e498b30,0.014527959
5187f77f,0.015548275
114c81fb,0.010419926
231604a0,0.02175634
160f3acb,0.08197508
d158da0e,0.19016579
940b2457,0.032161314
8c758f32,0.058974598
7742d260,0.08675504
59a2ec1a,0.010419926
91a3bd7c,0.025772288
237c2b26,0.06479483
744ae4ea,0.013399971
6f089379,0.016301867
1993bd69,0.010419926
cf496f54,0.098848045
e1d9ff50,0.0178071
a4407ce1,0.047176804
b6deff40,0.013399971
1678f546,0.2737485
5dcbdb61,0.2000852
1b8fa5a1,0.041618917
2149910c,0.06479483
7c65bee2,0.028972594
2dd3f165,0.013399971
2a617974,0.016428756
890a9e5d,0.045821667
5dfc7e56,0.19095267
2ea4f759,0.010419926
7ecd0388,0.022002017
2bc1b6b4,0.07826408
ef8f7e14,0.07327315
c0ef98e6,0.020307511
6a3d80c7,0.014527959
26c9e528,0.015548275
699ee9f1,0.025964055
56d09278,0.14793822
8bb7fe33,0.04383603
fdfa4308,0.09580328
4356db37,0.0699918
7c1973e8,0.1681533
58a76a37,0.015548275
f2a8e6b3,0.013399971
86811cb4,0.06897694
06786046,0.02168729
eb0689a6,0.06552157
ef4bdcae,0.033541214
71746624,0.046547636
af741bef,0.04376592
70ebeffe,0.03671796
de15d3d7,0.06064938
e1159f68,0.04181171
61587a5f,0.07391365
39c90e90,0.13937865
a76a6c45,0.027255546
eff30488,0.042613063
789a0b2c,0.016093818
788937f4,0.021773908
37522a3b,0.07826408
d829eee9,0.117231004
b5859a54,0.085494556
65548c90,0.013399971
b80527c2,0.021416076
f5aee51b,0.040121023
8758b77f,0.0864221
abeb5425,0.17801556
83adde29,0.10276373
b883438f,0.019973285
17f88166,0.013399971
c70f61be,0.039364606
8b3bc271,0.0699918
bf2ee818,0.014527959
16fa761a,0.17472875
82b4f4d7,0.07826408
bdbaa221,0.03671796
dd212453,0.0562884
dc265032,0.053244993
8f3b2ef1,0.03562603
0027574e,0.044670474
86cbbc8a,0.014527959
cfc00242,0.027255546
0ec3748a,0.0454539
19761232,0.033541214
1c28ae15,0.061562624
80dca576,0.014527959
e54e589f,0.018430416
840f93fd,0.061088357
7c4c37ab,0.0177065
56535de2,0.023405934
ed3847b1,0.07645058
7fb13e04,0.027078496
ac63a347,0.16451553
c46b1118,0.09580328
91a0a976,0.13723181
1b865f8d,0.01503825
00750af8,0.039721403
a92e7ad2,0.026473872
cf2df979,0.050762665
0bb45ffd,0.20073918
7be732c0,0.04376592
da59a42e,0.053720564
0137a57b,0.051217265
56b9888f,0.0454539
402c6e7c,0.03322935
be3ae5df,0.29669434
2a9e3d2c,0.02751294
756188c2,0.021416076
e6f64438,0.08675504
3b2d17f6,0.037623327
71d727a1,0.04181171
024b9c24,0.09827234
6201e319,0.013399971
7b84c359,0.1691856
16dc64b4,0.13593893
9404261b,0.050762665
b22d0fb9,0.04824992
9e073deb,0.029057994
650a8f53,0.15211158
15923935,0.045821667
6087dacf,0.028972594
1e4b5330,0.018945761
cf980d39,0.22582181
5d011e94,0.1957955
0949b6a4,0.10159458
5df9ffad,0.19016579
cf3abe73,0.09878443
9bafcd7d,0.040094405
801d17dc,0.03509762
b8a6e28f,0.013399971
5d1b97b2,0.021773908
cee73e6b,0.027078496
c48b93c9,0.063674375
90eb763e,0.028521834
a7c43e47,0.031013496
519dc98a,0.07391365
86568d1c,0.06785307
2bac8e03,0.061562624
071e2196,0.06897694
eed80c7d,0.04916556
db0faec9,0.013399971
94b00705,0.014527959
c34e65db,0.1556002
58eb31ae,0.010419926
7a9df1ab,0.013399971
a40fca23,0.027078496
1201609e,0.015548275
fe060d37,0.014527959
53a29d93,0.09433361
6dd3c323,0.02535045
eb4a30bc,0.015548275
6bfd63b2,0.014527959
97b8e3f9,0.06792852
05a99822,0.010419926
6247b873,0.06510392
2efc74ac,0.014527959
4818d53e,0.12085204
8a7cc274,0.010419926
331ac60f,0.13171764
97665c2c,0.020307511
18f72194,0.010419926
c3e09b21,0.03509762
a8cf030b,0.028994879
cdc8682b,0.07391409
b6b046cb,0.057804186
be9956ba,0.0178071
838fb09d,0.0143422205
ea65dae7,0.014527959
f4c94a14,0.04376592
f9375e62,0.013399971
215d0570,0.010419926
ef56c68a,0.013384283
2bd3881a,0.025772288
3c2b1133,0.04559803
8bdeef7f,0.020307511
52b0ccd7,0.013399971
2cf3ad5a,0.014527959
1b01d953,0.015548275
ff406fa9,0.063076355
515d2940,0.057795793
7528ef1a,0.018945761
b08d007e,0.06844969
288ecc09,0.010419926
31373a11,0.06321475
df03af0b,0.11087477
4555d51d,0.08197508
0fc30759,0.040121023
15a7327c,0.014527959
200e303f,0.12143304
ff51027d,0.14188409
e1293c0e,0.025003018
6849e2b7,0.03562603
bb86a86c,0.2143066
d748432c,0.09483448
451ddc83,0.025772288
d21c4257,0.039364606
898f7a08,0.014527959
02208eb6,0.02175634
58b67b97,0.08047475
bcca7191,0.061088357
f0d79c62,0.02751294
a39dfc70,0.013399971
28ebbea6,0.0178071
d1c0151a,0.015548275
6279eadc,0.014527959
6283ba61,0.010419926
84bbe41a,0.059722167
f43303b6,0.014527959
7f5bf288,0.013399971
910598e9,0.013399971
f1e5a90b,0.010419926
7d7861af,0.010419926
29312b5c,0.013399971
48a04efe,0.031013496
53d97de9,0.010419926
dfddbbcc,0.010419926
c42eeacd,0.010419926
a24f683a,0.010419926
68d33687,0.02751294
bcb8c2fd,0.014527959
1e72b056,0.0178071
0d0ef8b6,0.015548275
9a09941d,0.031013496
dd83e6cb,0.0178071
92391ce7,0.042613063
fd5a644b,0.010419926
ee76bd83,0.025003018
1fe15400,0.09072931
810b485c,0.013399971
0a38ba8c,0.016093818
a7ce7f63,0.015548275
04463f03,0.27301794
2f3fd14d,0.010419926
0567a51f,0.048488755
08a60c7c,0.023405934
7a70776e,0.029426992
0d800ae7,0.014527959
84c84a74,0.03979124
641bd907,0.022002017
afca4a97,0.015548275
154f76da,0.13969596
a48a2bb3,0.014527959
12974010,0.030671136
5f6c8c3f,0.014527959
f54efa60,0.030671136
856dc224,0.015548275
52de0ed3,0.06356198
6c5ec265,0.016093818
ce9a22ff,0.07391409
d246b94a,0.013399971
87996750,0.02657909
0522a4fa,0.14862986
4abe574f,0.027255546
a7ee80bb,0.056363612
c872edf7,0.216119
e1dc2fde,0.050987605
50e614cb,0.021416076
20ee1c83,0.03322935
80d75083,0.04376592
df1c32fe,0.07894447
3e1bd354,0.06911753
03fb9fde,0.013399971
defb446f,0.014527959
40c92432,0.17807768
d72d80b3,0.014527959
28e3667d,0.07826408
c713a52f,0.07391409
0d329833,0.018945761
9c379feb,0.0178071
731dfbe4,0.047861576
be883ae7,0.013399971
6a46a03e,0.061562624
849a1cb2,0.12643617
7ed71ab8,0.021773908
cd9a719b,0.150183
d003799b,0.057804186
e27ac4b8,0.013399971
f1333e79,0.07469348
140d5be2,0.014527959
620bc766,0.010419926
007a0564,0.013399971
ad365b1c,0.014527959
18bbc35a,0.101388596
86682863,0.20894551
8b7294ca,0.020307511
e16e61a2,0.014527959
67a459fd,0.0178071
c25b43ed,0.14986707
5c2cde66,0.039364606
95d124e1,0.010419926
474b5a0f,0.07304426
f5ac7c5d,0.025003018
33839cbd,0.039364606
ec84f547,0.031013496
aa3c89e6,0.014527959
8e3aa145,0.10454107
0a991ffb,0.036978427
8f83c7eb,0.040807493
a80267a9,0.031431504
bb8c2156,0.02289048
6f5484aa,0.050762665
800b3a97,0.025772288
2350c5db,0.032677647
0d17cea3,0.15165208
1565bdb6,0.025772288
8471393e,0.014527959
52629dcf,0.050762665
34c40b8e,0.18064438
df0b18eb,0.014527959
eb23f328,0.013399971
4a750348,0.087252304
35043d32,0.07141503
55f7b749,0.013399971
a1f45e86,0.013399971
988eb96f,0.20609675
048e6ef0,0.021416076
a3a7201e,0.047861855
84e1cd5e,0.010419926
353407e0,0.17155014
5c421ff1,0.013399971
9b14f19e,0.031013496
151e83f1,0.25711837
6f281195,0.013384283
9e4c40e8,0.014527959
fd4cbd12,0.024797285
fe40cbd5,0.061088357
289e9c3c,0.034167755
7012b2ab,0.013399971
acb28592,0.095593736
57085274,0.010419926
24b0c188,0.014527959
b109dc3e,0.013399971
8df8b906,0.061562624
9403909c,0.08375594
6bd713dc,0.034167755
e42b0f37,0.013399971
4feb9510,0.01503825
aff2b88c,0.02168729
a08b7aa1,0.020307511
90a175dd,0.061404116
0a392a70,0.031013496
618504d9,0.044674378
cf5064b5,0.068385534
e3eefba3,0.042613063
0ed38361,0.031013496
4241319c,0.14598247
a11c0874,0.04376592
b37413a5,0.03630536
d42ee3a5,0.014527959
93015951,0.04916556
7e20752b,0.014527959
761ba7bd,0.029057994
29e5a6a3,0.03322935
8f3ee247,0.03562603
16ff970c,0.02751294
1998d1d8,0.014527959
0c13d6b0,0.010419926
497d1e47,0.014527959
a4d52c10,0.0177065
bbfce1eb,0.013399971
78202751,0.013399971
2a3c2791,0.13207586
e6854042,0.026144398
5dbc5bfd,0.016301867
837039f4,0.026473872
b47abaa2,0.014527959
e1cccea3,0.025772288
3f81c96a,0.013399971
3221f2ac,0.054686893
e38a0153,0.04376592
43739307,0.015548275
d442e0c6,0.036978427
b238c8c6,0.010419926
4b292140,0.014527959
b4ad5030,0.039364606
ec3f423f,0.031013496
36d3b07d,0.039364606
36ca4e03,0.034812875
7115a88f,0.014527959
9bd88017,0.013399971
110ead63,0.038375344
f2471134,0.03509762
fafe70e1,0.01503825
442d6dfd,0.027255546
e5a815dc,0.08707124
32f139e3,0.014527959
dfdb14e3,0.23288523
75099367,0.020307511
f9fa24c5,0.066263475
1e3af775,0.021416076
1278cdde,0.013399971
e0443c8f,0.11140511
40c7adb8,0.04760272
c13d84a8,0.036978427
8ba12c25,0.0177065
8844c4e8,0.06600633
7f4dd6d3,0.0401175
ddb90b59,0.013399971
9081b352,0.032677647
5aa35ce6,0.013399971
5f785f78,0.018739318
2300ac5e,0.014527959
9d0f8433,0.013399971
26416b32,0.013399971
73a4b10b,0.036978427
577eef47,0.025003018
326c0ff5,0.0178071
7a355b60,0.04222648
5d28fd4a,0.21812052
50ba1469,0.010419926
b6819bf4,0.014527959
afb2cfff,0.013399971
2957ded6,0.010419926
76345085,0.010419926
4e74b7dc,0.06837606
de3199cf,0.027255546
80735ed7,0.013399971
3b71cf1c,0.16360958
0b14fed7,0.013399971
c3bef7b6,0.010419926
8fe4a402,0.076427
a33f1fba,0.013399971
1d2a00df,0.02251472
b1df8cfc,0.010419926
a9ba5539,0.039739452
95f413d7,0.036978427
2566c386,0.23406166
25d2a162,0.17550422
47b4c309,0.18567266
71d1e2d1,0.010419926
38952e5b,0.010419926
d1f866c9,0.010419926
77396ad0,0.013399971
6d6195c9,0.08268487
357276fd,0.015548275
f1a24512,0.013399971
228de347,0.2143066
801d0570,0.013399971
dc104c51,0.014527959
ef2e8b1e,0.08197508
145e8517,0.010419926
3d205ab2,0.036978427
8fe593d7,0.013399971
620ff401,0.07327315
ed45f249,0.0401175
d27bbc1c,0.014527959
f63fb8c7,0.014527959
37f32211,0.018945761
b73bd71f,0.29669434
8be5c182,0.010419926
c35e0070,0.010419926
95d80735,0.030919975
abc6a8c9,0.0401175
f8371ec1,0.039364606
599b9422,0.025003018
dedf10c3,0.010419926
da952676,0.020381983
d194cecf,0.016301867
e74bf95a,0.04916556
e4214ccd,0.01503825
4b9cae23,0.013399971
1b169dc8,0.054686893
04145809,0.12708153
69d30caf,0.060921006
a746a910,0.061088357
9972a70c,0.1588295
428cb6d5,0.093688145
e2f87e0a,0.027255546
50f02fb8,0.045821667
68570c89,0.04376592
029889eb,0.065366425
7803dfc8,0.09513929
a676ecbf,0.061088357
48e00d4b,0.20073918
998fc951,0.040121023
e345b170,0.07327315
4b065662,0.05900576
7cac778d,0.114759915
830b5016,0.014527959
40e56c1f,0.07256829
1d1f7944,0.0682695
c97e0ecf,0.013384283
8f22400e,0.061562624
e254c8e8,0.039364606
b2821564,0.06844969
005af223,0.039364606
0d807f42,0.048313547
2dd387a5,0.03509762
92136cf5,0.03789681
d94af0a5,0.014527959
94a4b8dc,0.018945761
cbd0ae2d,0.020381983
a3e9b1bd,0.18644522
1e184e99,0.061088357
9cd53e6e,0.01503825
27ce3aca,0.104370564
a7fc44cd,0.06479483
492b8470,0.085177355
f12bd42e,0.14001544
410405c2,0.026144398
10649bed,0.014527959
b2fbe829,0.06785307
b21b5e95,0.046695232
09e2bd1a,0.0178071
f503f57d,0.20073918
00408349,0.014527959
49169006,0.0177065
d88d3879,0.061562624
b80093ef,0.15550892
d666d0c5,0.18644522
f2008ded,0.21686381
0e6852fb,0.16921738
d94ea08c,0.216119
bfeecde0,0.036978427
7bc55b8e,0.1051041
403e7799,0.5544964
197cc246,0.025772288
e9ce28b2,0.18705632
7e8a7b51,0.02277386
0e14eefa,0.10236728
9f7e6768,0.18567266
85ccb743,0.014527959
58f5cb71,0.02396973
51626721,0.014527959
6d7f483a,0.039364606
264fc8a9,0.013399971
80a121e6,0.014527959
8047a780,0.014527959
e4abfc32,0.020381983
39e0babe,0.020722903
7bb09fa6,0.015548275
19ca7061,0.013399971
3f327c8b,0.020307511
015fb139,0.013399971
6ff5dc71,0.06479483
51d66340,0.031013496
1223e7d3,0.013399971
eb9074bd,0.037367374
c00a5ccf,0.14426537
8c0c6c22,0.12479114
f468a102,0.013399971
7dd95f0f,0.014527959
17c136c4,0.02751294
cac6fb67,0.2100143
426af23c,0.014527959
4d8dc829,0.013399971
499c7a52,0.013399971
2a458cbc,0.010419926
295dad52,0.08675504
3c6b41ed,0.047861855
871651af,0.014527959
20e9ac52,0.03690259
6ccaf293,0.022002017
8689303f,0.03690259
8f7339b7,0.059647087
88960d21,0.045821667
1865157c,0.022002017
855146eb,0.043352697
25290359,0.014527959
b044413f,0.076427
e08ed1e0,0.055751756
d9776997,0.100446925
29b2125b,0.11578755
7de7797e,0.18644522
9cfd8c1b,0.014527959
9a945148,0.068974026
82c7e503,0.013399971
e8b28fcc,0.014527959
45bdbf87,0.20894551
108a4ffa,0.057804186
2f59b377,0.18970281
35d34da5,0.03690259
32362c8a,0.0454539
9d822aa9,0.025772288
31b9daff,0.015548275
08463d5b,0.020381983
a62836b7,0.014527959
d40b7b6a,0.013399971
dcd57c8d,0.015548275
4682f93c,0.052188847
d0b6d842,0.14530863
d308efab,0.061088357
88192af5,0.0888515
45b2c534,0.2399612
8f49e18d,0.036978427
4d0c7e13,0.18658343
49642018,0.10502901
f1b622af,0.0177065
660f419a,0.04916556
cdf5a1b9,0.061629403
d4ce8fbb,0.013399971
dcabb48b,0.61765486
fb90fb18,0.0178071
eb473143,0.020307511
dbf4c3d6,0.034167755
fb2c6a5b,0.04271476
4e2451b7,0.013399971
ad861e44,0.21124883
e21448e9,0.010419926
dcf2fac5,0.03630536
03eb4dd6,0.014527959
5552957e,0.04824992
3fa29e66,0.015548275
d8147077,0.18972258
e78247cb,0.034167755
95c9e6dd,0.016428756
d5fec052,0.10696922
1427c16a,0.216119
19be375f,0.021773908
ae18850f,0.1016129
010200b5,0.014527959
0121c41e,0.0178071
df0f5afd,0.032947578
2a53a44f,0.029057994
5ed07ddb,0.04383603
607e946b,0.026338864
84ace858,0.013399971
0aeb596a,0.21272147
6af46224,0.010419926
f1b8da20,0.032677647
642a0a59,0.013399971
238f6396,0.049528435
f0155410,0.06844969
cbfa6dc3,0.025772288
6f330740,0.029057994
347f0cfc,0.02168729
de2a983c,0.025772288
4a85cf9f,0.04174328
f6691759,0.17155014
dd769f5d,0.03509762
5cc68215,0.043352697
47562eef,0.08707124
09557165,0.037486866
b0cb8ace,0.014527959
79843b1b,0.013399971
a0e2a168,0.0178071
5dacaeda,0.013399971
bbca411c,0.0177065
137556ca,0.013399971
d443de45,0.22504862
2ef5dc8c,0.17730169
108c813b,0.013399971
98240aed,0.014527959
fba9ef1c,0.13802639
b77b69c6,0.1023364
c45cfcbf,0.1076038
8d3c9977,0.119857475
44467e32,0.015548275
6cb9bf76,0.09848854
34d751d1,0.0178071
bab3b8d6,0.0356703
b1b50233,0.010419926
6aaa8d34,0.014527959
f422bdec,0.016428756
451f8da9,0.08197508
244ad9ef,0.03562603
3cbf1ce4,0.076427
0983c897,0.045727372
05415a64,0.014527959
19750fed,0.03770678
50276e6e,0.013399971
b393959a,0.019973285
bb10940c,0.013399971
b8a20de1,0.018945761
aac2e8ba,0.24082968
882115c5,0.35893443
3347fd67,0.19070932
2c95458f,0.02751294
96586ae1,0.216119
ee1b249c,0.29737645
dda45295,0.014527959
97c3e3d9,0.114572324
71e3e518,0.13596475
6a270596,0.16921738
2f0d27b2,0.08743021
5b54501a,0.013399971
f648df4e,0.013399971
7cd7c31f,0.014527959
255a518c,0.015548275
1e31354b,0.014527959
d61f5d4d,0.16506638
920b4ac0,0.010419926
307e68b6,0.026338864
50b6e959,0.0454539
f1eb34c8,0.04222648
c765c2d6,0.0178071
dda441b9,0.010419926
b49b4abe,0.020307511
75561204,0.013399971
4acd1739,0.064230114
0527b5ae,0.016428756
23341942,0.06874668
4f60ad17,0.013384283
3e86efa9,0.0178071
cbe9eb16,0.013399971
02452978,0.1468034
4953c154,0.013399971
18923633,0.021675657
6e847663,0.010419926
4ad092b1,0.013399971
18804670,0.03541247
a915c893,0.014527959
85a0e760,0.014527959
45118d7d,0.028941713
b8ab4512,0.031013496
38fc715f,0.013399971
0a2f9872,0.036978427
1428939e,0.013399971
b3bb179a,0.029057994
578976db,0.025964055
36426d17,0.057185914
5c5ecbed,0.020307511
db4ff618,0.013399971
3b9a0429,0.0143422205
a83936ef,0.21416906
4078bfc9,0.020307511
b4978094,0.010419926
047525d7,0.014527959
21b312e7,0.05440626
2e0cff57,0.020381983
0c0c0d53,0.018945761
02f5c581,0.015548275
c5a73e32,0.025772288
8ed7b595,0.0178071
aa52a0bc,0.08707124
f5fbfd9e,0.014527959
19b9019c,0.013399971
60ec09a0,0.025907997
d1b5b5be,0.025772288
cca12970,0.0682695
4b5c88b5,0.25362635
d29577bf,0.013399971
8fcdb92c,0.014527959
5de0ab3f,0.05145967
7899b914,0.027568677
ce64e676,0.013399971
f4893b36,0.18567266
5570edc0,0.010419926
7d087908,0.015548275
de2a0ede,0.01744456
544252a3,0.013399971
1b82f90b,0.059647087
e9f07d1a,0.047435265
48128d43,0.014527959
7c58940c,0.014527959
13a3a89b,0.010419926
091f6ce7,0.032677647
92fff76d,0.014527959
00f1575c,0.23907353
b38f0c83,0.014527959
d9cf3df7,0.0178071
bfd87942,0.013399971
9ff9d5d2,0.053244993
b6ceffbd,0.04044392
3983716a,0.02168729
9b9b0e61,0.20926152
5d6b7b07,0.035010308
49646896,0.054254025
6394733c,0.15165208
f6bfc9f7,0.034167755
4b9896b4,0.028667856
d70fb702,0.04916556
bae64d03,0.054686893
9037c038,0.0143422205
1b9e32ee,0.035079814
9693d8ef,0.013399971
2f29ab35,0.013399971
f6e660f8,0.06970177
d2d522c8,0.015548275
8bb1438d,0.080208465
38a8aeab,0.044961855
b8d269ed,0.013399971
0e2dfb1d,0.039364606
d6036516,0.0178071
62c3608c,0.04559803
46d167b0,0.010419926
0ab19ebb,0.07391409
9d92cb07,0.013399971
d1276917,0.18690401
a22cd205,0.049606603
71ff1718,0.0848937
20b9a582,0.071938545
c9ef22ad,0.029057994
ca49ad41,0.013399971
a5697a70,0.036978427
63018032,0.042224597
e162848a,0.028994879
9acc01de,0.032677647
2947d2c7,0.045821667
018598e8,0.049528435
ed729c2e,0.014527959
613a9c37,0.014527959
247bd320,0.014527959
cf156280,0.013399971
1894bb0d,0.013399971
