person,label
f57cad4e,0.072743915
24578ea8,0.10972296
e681afa5,0.0029683968
16f9d2df,0.016996443
e0a4c84e,0.020870594
0f308ca7,0.009802488
c090f869,0.14662987
73e69040,0.0146397045
63bef1fd,0.081355795
da2b190a,0.012049004
daae13ff,0.122552946
56904bab,0.004389366
d12f7fb8,0.20892371
69c5a9ca,0.0021379162
ba0ec9d5,0.02266571
91800bac,0.16298538
cc4b1503,0.20892371
a3eb4af5,0.0146397045
14ac9a7a,0.078464374
91089ee2,0.0146397045
4dca8829,0.006154719
80be6123,0.0056933574
6ab31e6d,0.004389366
1d658ff4,0.012049004
8883cbce,0.006154719
c961d88e,0.07963287
5aea27aa,0.20892371
0eb95ecf,0.020870594
b91ea059,0.23793295
92b102ee,0.0068690227
0c3d70ee,0.004389366
ac7d9b5b,0.004389366
c54192fe,0.0146397045
2fbbec61,0.008441044
964e16ff,0.012731156
b4edc4a3,0.005100682
6e0463e3,0.0021379162
95499018,0.0146397045
bb0ce4b5,0.06095095
fca024bc,0.20892371
6861b1a0,0.0146397045
79992400,0.004899797
ff8787ad,0.006154719
5d8ffe40,0.004899797
1a71716a,0.005100682
60b3f8b1,0.005100682
040ad2f1,0.004899797
1fa4df27,0.004389366
8ead199d,0.0029683968
44a3e147,0.00941818
05845094,0.013438138
2877d1b1,0.0146397045
4f05665f,0.0146397045
d0c07482,0.030186284
3b721ebc,0.007193161
101a9000,0.0052786893
ced76e9d,0.0146397045
613e0edb,0.0021379162
67ecfb67,0.012049004
a10096bf,0.15817553
6d704ab9,0.0021379162
cd055a7c,0.0080270115
48cc5a21,0.10972296
118dec59,0.0013225978
5ad102cd,0.0146397045
273dd1f3,0.0021379162
7eba80d2,0.0021379162
a2630a27,0.02266571
c1c744ba,0.0008001229
2921023b,0.0008001229
b209f851,0.0146397045
536cef17,0.0146397045
e684b9de,0.012049004
bdcea628,0.0012937776
c0c68241,0.002581297
8aed0b8e,0.0013225978
1a952150,0.002810204
b438a5c6,0.05481859
3c2bc5e5,0.016996443
63324e61,0.0021379162
1e225635,0.004899797
7535ae2d,0.06580986
dd42990e,0.16298538
c8e7ffb0,0.08468843
4b5d409f,0.042133234
a58c704b,0.12964283
52ff2a17,0.016322587
4f31c498,0.0146397045
4cc37080,0.0146397045
16f12a89,0.007193161
cabde9cb,0.0146397045
bda6f1ec,0.0052786893
d4e1a586,0.0012937776
b146c49b,0.002810204
49b3f9c2,0.0146397045
8e543e14,0.00941818
e00eaca7,0.0021379162
89c248da,0.0052971942
d3a1b031,0.016996443
15051962,0.0013225978
d95b699e,0.004899797
1a4939c6,0.0146397045
77eb7738,0.05629833
ce776bd3,0.0008001229
3a418bbe,0.016996443
77ca9a96,0.020870594
e260d3d5,0.016996443
bf64ee62,0.0012937776
b4c9b0e7,0.0021379162
9a872731,0.008441044
554f2d1d,0.0059125684
51ae0c23,0.0025506965
622d7afe,0.016996443
cd1dd565,0.0146397045
1b330f83,0.0008001229
268cea2d,0.0146397045
8d40f490,0.0021379162
da5514f1,0.012049004
9db0f7a2,0.0052786893
599128fc,0.029242013
7270b088,0.0146397045
f18044f8,0.0146397045
73731bd8,0.021376222
6f3a0f94,0.0146397045
8c593782,0.100582235
3da05194,0.0021379162
92ff2412,0.0146397045
ee53dd35,0.055387564
76efe963,0.004119956
07891a0d,0.016996443
3ffb2eab,0.0052971942
17fb7afe,0.004021783
990c29de,0.009440078
87bba041,0.0013225978
e7907543,0.0146397045
80574087,0.004899797
6ccf192b,0.0021379162
9d9e9475,0.002581297
543e48ab,0.016996443
30cea365,0.0146397045
38ea19e2,0.012049004
b628f0b8,0.06095095
95826231,0.0021379162
8e2e3ba8,0.0021379162
139413d1,0.034712695
d0dbe9fd,0.0059125684
a19e39e6,0.1900681
9777d7ce,0.0008001229
3184563e,0.016322587
915efa2e,0.18899925
691f777b,0.27995393
9faf43a4,0.002810204
e1332105,0.002810204
80ce1b8e,0.0008001229
c06beb5f,0.0146397045
b66c0e25,0.0013225978
c12ff4ee,0.0013225978
f97607d0,0.004119956
a949986c,0.0021379162
95c76ea6,0.09467601
7296de76,0.0021379162
df72146d,0.004119956
4565f070,0.0146397045
5f4937a7,0.0146397045
809eed7b,0.002810204
714eb56a,0.0056933574
7c18483f,0.016996443
7089cca5,0.24123125
c7a9bfae,0.004899797
af512140,0.0021379162
c6e5851c,0.0008001229
09837117,0.0008001229
ae7b85b8,0.0146397045
8e326964,0.0146397045
0e2bb2be,0.0146397045
8db73aef,0.1900681
f782f311,0.0146397045
d1d532a5,0.0021379162
c33e78bc,0.0021379162
dee4b702,0.0013225978
34837bc5,0.002581297
53d7167e,0.0008001229
b4f22258,0.0008001229
d1f92763,0.0068690227
adddcd20,0.14662987
67c74c1a,0.10972296
f10757b5,0.016322587
c4e81eb3,0.24123125
2b828847,0.0049770223
cd4168bc,0.007193161
53e3329b,0.0013225978
4986250a,0.013438138
3d7baf38,0.0021379162
f786150d,0.03275585
e7ec9d6d,0.122552946
fb6feb50,0.009802488
13b0c056,0.0013225978
7493a309,0.017986497
98ce2899,0.0146397045
74b31b4f,0.0146397045
662fff5e,0.0013225978
3a91e66f,0.013438138
715b980e,0.0146397045
2608d0a2,0.004899797
1a85c973,0.026222052
b61f86e3,0.016996443
65fb6533,0.0008001229
e7a5d1db,0.0013225978
2c7742e2,0.0056933574
4c2550e4,0.081355795
c2072f3b,0.0056933574
26e9255a,0.0008001229
1ff20b4b,0.0012937776
4a8ffca7,0.0008001229
7c54d3b7,0.0008001229
a33bf4b5,0.0146397045
af1fc5f9,0.0008001229
5c5dd1f7,0.0008001229
276a9812,0.16298538
5a4c5789,0.06095095
a1b6fde7,0.016996443
de9e05b9,0.0021379162
9b3d7f34,0.0008001229
394bf276,0.0146397045
4262c051,0.0008001229
f85d34c9,0.016322587
e71dea3e,0.026940415
9a2d5230,0.24123125
651afec8,0.012049004
d718e4b2,0.0013225978
793efd34,0.051445916
9fbfd45c,0.11199586
2393ae09,0.0008001229
e743d163,0.0012937776
5101cae1,0.0707904
4be595b4,0.0029683968
039fe371,0.0015971609
6dda18a1,0.0008001229
b75ed192,0.0008001229
eef513ef,0.0008001229
720d88ef,0.0008001229
3cec2165,0.030818162
029a5c8b,0.0008001229
b7138e90,0.0146397045
9ad53bdb,0.021376222
98714a25,0.0008001229
8b703e8c,0.005891926
303feb25,0.0017010705
faf5b3fd,0.0008001229
44fca08c,0.0008001229
e19b00e0,0.13488038
517a9046,0.0017010705
4a707121,0.002311832
e243f881,0.009802488
cbc04687,0.002810204
168ccb5e,0.09467601
571a9e4f,0.18899925
ffddd0ec,0.13608249
251c1b4b,0.0033925357
5bdafd2e,0.0012937776
ef5fdf87,0.0015971609
ca64fc32,0.0146397045
c400d854,0.002581297
e60c04c7,0.048142694
ce54418b,0.007193161
25c19972,0.0066340137
bfde32bc,0.0025506965
73bf1e39,0.0012937776
53e877ab,0.007193161
03739332,0.0008001229
d4559273,0.0008001229
3b489447,0.0008001229
9bc0bff9,0.0146397045
80b3f9ea,0.0056933574
af0afb7e,0.06095095
418075a0,0.0008001229
69ae9e88,0.0008001229
2902fdff,0.026940415
f2f28cde,0.0015971609
15b26774,0.06580986
bf958492,0.026940415
a45098c4,0.0012937776
9ea944eb,0.0146397045
95d344ec,0.0008001229
21825055,0.0012937776
77b5829f,0.15817553
aac5d173,0.020870594
3db5a29d,0.0008001229
ecda9894,0.3493467
5519920a,0.007193161
1b2536a7,0.0008001229
4f6180dd,0.0021379162
d2ea72bb,0.0008001229
843f9cc5,0.0033925357
dba548eb,0.0013225978
6c4eea8d,0.0017010705
5229bf85,0.006154719
0e6294a6,0.0008001229
bf36fd6a,0.004899797
a729362d,0.0013225978
f10ec6ec,0.03545194
d90ca7ab,0.016322587
e7ffea12,0.0008001229
05241c33,0.0025506965
f391cede,0.0008001229
a5165f58,0.002311832
e65c0f79,0.6440245
91e936ec,0.0008001229
78e98dcd,0.005891926
15f5d488,0.007193161
14f93526,0.00941818
94ced8f1,0.038510945
a6609d5c,0.07383405
4d8243f8,0.016996443
1ed4c66d,0.002810204
232a9423,0.16298538
b47bd74c,0.0146397045
d62915a1,0.0021379162
74be7861,0.0013225978
095c5f96,0.08788637
8fbf14e6,0.0080270115
e34a9724,0.002810204
979022c6,0.002581297
43432039,0.010564087
98dba004,0.6855218
afff53c0,0.016322587
e4eb92b0,0.016322587
e525ccd5,0.0146397045
02b51109,0.0146397045
9c5cf317,0.005891926
1155b90e,0.016996443
286c22c6,0.122552946
46bfd4fa,0.0021379162
b3c99fdf,0.029241804
cd9bcb1b,0.009440078
3e604f40,0.0068690227
e49f7cc9,0.0033925357
108baad9,0.0013225978
df2db98e,0.0013225978
f45dabf4,0.016322587
0ebbb5e9,0.0021379162
659ef9e8,0.0146397045
46b6c697,0.0013225978
666f7fb5,0.030186284
253274ea,0.007193161
625429b9,0.27995393
b3481011,0.016996443
ce948bc8,0.0013225978
253cf29f,0.0049770223
bb9486ca,0.08035134
13a92035,0.24123125
a5e456ab,0.0146397045
cb6ed7c5,0.0146397045
9bf630b9,0.08468843
5a2f2b6f,0.0015971609
dccafaab,0.017462928
dc443dcd,0.0013225978
a82b0917,0.15817553
7df017ac,0.0012937776
9978b98f,0.013438138
d9005cf6,0.0012937776
dce5c7b3,0.0012937776
2c3be905,0.0146397045
2cba5e49,0.043912824
c2cd60de,0.0021379162
098bea44,0.05481859
ebd0d53e,0.0080270115
b38f94ad,0.0013225978
8732ef9f,0.002810204
2738fa6d,0.030186284
abf055a7,0.043912824
d3be5062,0.0013225978
7e687f3f,0.0036502108
172ab2c3,0.016996443
63d14c1c,0.005891926
c2241650,0.0013225978
3fafb042,0.0080270115
5b8716d8,0.016996443
cc00023f,0.14662987
36651ea1,0.05629833
6f7575c7,0.0013225978
ab0733d5,0.002810204
e7e69c8f,0.0021379162
ba4dcabb,0.0146397045
14c470a9,0.0013225978
47a06d18,0.005891926
5975fbd0,0.0146397045
603d3b63,0.026940415
6e3cfcc0,0.0008001229
9d3067cc,0.0012937776
1fb1cd29,0.27995393
e1758c13,0.007735542
3e5470f2,0.001430284
06cea6ea,0.0013225978
17da8b3f,0.0013225978
986f518a,0.004119956
a4d6a0c4,0.0146397045
0c734fb1,0.007735542
2a6f1543,0.010531629
41ba3fc3,0.043912824
0f67b2ee,0.0012937776
2c394600,0.0015971609
07dc9451,0.0080270115
7f088540,0.0012937776
41c9dfb3,0.003450236
2700c735,0.012049004
6d7d82fa,0.004899797
75520561,0.10972296
f9395ca0,0.004899797
24fa2a20,0.0056933574
91106305,0.0059125684
e5b81660,0.0146397045
5e9a9248,0.0146397045
e1e640c1,0.002581297
64953123,0.004021783
99cff5e9,0.03275585
717f2401,0.0012937776
cc24a184,0.0012937776
a3af00a3,0.0008001229
0a5c3448,0.0021379162
e2aad21c,0.0012937776
5feeaaa0,0.0021379162
1826e40f,0.0008001229
e85fa676,0.0012937776
5f39ab28,0.0146397045
ffda14ca,0.0049770223
5a91a247,0.0012937776
1c7b7438,0.043912824
d42f6338,0.0012937776
b66d4c2e,0.0146397045
008b4a48,0.0029683968
e3b03011,0.0029683968
5486c517,0.0013225978
4428a8a2,0.0012937776
b3d23c73,0.17155187
11e7fbb4,0.0012937776
57c4af6f,0.0021379162
3d5685d3,0.0029683968
902b9742,0.0012937776
dfa292c2,0.24123125
4e11bf67,0.0008001229
c7bd20e9,0.060667228
fc8991e2,0.0146397045
88276e4c,0.0056933574
33212c69,0.002581297
fde3a67e,0.0008001229
90e2c7b3,0.0017010705
89e5a064,0.0021379162
fe3a1717,0.0012937776
280cdbfc,0.0008001229
9e185084,0.0012937776
8315da25,0.0056933574
4418ba71,0.0029683968
56b570e3,0.0008001229
de081700,0.026222052
557437cc,0.17155187
66946a2c,0.14347737
9eeb6258,0.0017010705
85a82691,0.0008001229
6a038dc1,0.0008001229
6c647d3a,0.0012937776
610a3000,0.004899797
76248b22,0.05629833
f901f9dc,0.07383405
948c448b,0.06095095
7956fa0f,0.029242013
63c3e954,0.0146397045
af26240e,0.010935486
28d60901,0.043912824
cf44d627,0.005100682
9153d9ed,0.0056933574
36b70f66,0.016996443
9f4f7722,0.10972296
1b9d55a0,0.09467601
3f858128,0.009802488
27429d02,0.005100682
cc500d85,0.016996443
9169dffa,0.07383405
1db0efa0,0.0682695
1c817b5d,0.0052971942
9ff37692,0.122552946
c0b5fa94,0.105498046
b4432370,0.100582235
9b85eb8d,0.0052971942
2f5c9cce,0.17155187
04d9cb0e,0.012049004
55e9aa0c,0.033794288
7350d6c7,0.199538
725fe43b,0.0059125684
9b2076c7,0.100582235
15a77fe2,0.09467601
0c96825c,0.004899797
d22c82d7,0.0015971609
6e49e51d,0.24123125
f180e3b2,0.009802488
d62d310a,0.0021379162
3f5905d4,0.0021379162
980fd579,0.0012937776
f14ef73e,0.0021379162
0dfd8e90,0.0021379162
d470080a,0.1272451
ddc62375,0.10972296
ccabb597,0.0146397045
41c3258d,0.13488038
e410fd24,0.0146397045
13b74a0a,0.0021379162
50c80501,0.002810204
49f8894b,0.016996443
cfdf4039,0.0012937776
b962c153,0.0146397045
ac61d9c4,0.0008001229
a3e172c7,0.0021379162
e9fcc417,0.0013225978
b7b7f3dd,0.004021783
ccf967bd,0.0036904626
41c530ab,0.06580986
6f4782bc,0.0008001229
f7e844bd,0.0008001229
fb2024e9,0.0146397045
33c8ff4a,0.0008001229
9f148c46,0.0008001229
b407825b,0.08468843
2b72c1f5,0.0025506965
961423ad,0.6440245
31da77fb,0.026222052
3cffef0d,0.0008001229
1a29fb85,0.0029683968
3465f300,0.0146397045
a08d5e69,0.002581297
c4247ddb,0.034712695
07e6e71f,0.0146397045
6506ddd4,0.004119956
2f97dfdd,0.64061034
c1505773,0.0146397045
14786092,0.0008001229
f23bd940,0.0013225978
22dbc7ac,0.6855218
752bcc67,0.24123125
13fcda36,0.026940415
09848f4e,0.0013225978
490df0e1,0.122552946
1366239f,0.0080270115
1b767a9f,0.0013225978
0ef0abaf,0.07383405
a705fcb8,0.005891926
279b26cf,0.005412134
acb27736,0.12444858
0c118b5a,0.026940415
ed81aa87,0.010531629
29c7d7d3,0.0146397045
a24c49cf,0.0052786893
754dcb42,0.0013225978
adf44ef8,0.0146397045
5a264fb8,0.0013225978
6233831d,0.0013225978
5a5b702e,0.0013225978
b64ade3f,0.0013225978
afce11f3,0.0008001229
98a9bb17,0.0013225978
b9b86117,0.002810204
d5299bc3,0.0021379162
f334d258,0.016996443
e107073e,0.0013225978
80e2ed22,0.0013225978
bb2eef78,0.5919478
0ab5b77a,0.0059125684
e4d8f802,0.0013225978
db96f8d6,0.0080270115
0e170b17,0.09467601
09c86611,0.002810204
c46c2a89,0.08345248
a1365e22,0.03275585
c3df5f4e,0.0015971609
c2596def,0.0049770223
b5d2d161,0.021376222
af2d5d38,0.002581297
94cc2ace,0.0146397045
adb713e6,0.0008001229
4d0f44bb,0.20892371
24d8cf2e,0.0025506965
1b5f832e,0.0013225978
61ece74d,0.17155187
86b44a3e,0.0013225978
a61c2a20,0.0013225978
cc55ff43,0.17454912
ba054c94,0.0021379162
e81f9371,0.0146397045
7d500b5c,0.5756331
97fb2a7d,0.6440245
5c0e510d,0.14944936
d420f210,0.0013225978
aea18aa1,0.0146397045
0256c879,0.002810204
f1f8b1eb,0.00941818
fd5bef97,0.0013225978
6915d101,0.0146397045
a3c1ddd0,0.0013225978
69798735,0.0011843742
2ea07a1c,0.08788637
c0cf8a7e,0.0049770223
e1b02fa9,0.10972296
50477652,0.016996443
999f7872,0.0012937776
807dd438,0.0049770223
ae4bdd2f,0.0021379162
e3897621,0.0013225978
b19706e5,0.0013225978
145db8d5,0.0013225978
2795f33d,0.0012937776
823c9aa5,0.0146397045
b69698e8,0.026940415
a6c7fc73,0.0021379162
7d96037c,0.002810204
62b5c515,0.0012937776
7c7bffbf,0.0008001229
eab03f21,0.019752799
3f088e84,0.0017010705
da594a8f,0.0146397045
48098b3a,0.0008001229
ad2ee605,0.0146397045
984129b6,0.0012937776
5b993a80,0.0052282563
c11b631b,0.008441044
2ca93b1c,0.0021379162
f04ed471,0.0008001229
a6e4a009,0.06662494
e0205613,0.005100682
a70ade4f,0.0013225978
dca3a775,0.016996443
e3a946cc,0.0008001229
6d7625c3,0.13194142
c93776b2,0.0146397045
1ec2856b,0.0008001229
bb126972,0.0012937776
4893accc,0.0012937776
23f650a7,0.0146397045
78dbd3f7,0.002311832
baf6ab14,0.0080023585
bdb71850,0.0008001229
59cb8fb5,0.0021379162
042481ae,0.0146397045
9f9ba624,0.007735542
84c4aba4,0.0146397045
b2e803fa,0.0008001229
f3d2f089,0.0025506965
d7a1bebe,0.0012937776
5e2053db,0.002810204
be05172f,0.0012937776
47c7e670,0.0036904626
8194722b,0.0008001229
ba25e799,0.05481859
d48df6b3,0.0008001229
2506e3a4,0.0017010705
bba19beb,0.0008001229
dc89864e,0.0013225978
9470562b,0.0146397045
aeeee465,0.17155187
f67da582,0.24123125
58117c5e,0.0008001229
4b58c992,0.0146397045
5e1134f4,0.0008001229
a894ab63,0.0066340137
d5018a91,0.17155187
59eeea59,0.016322587
a5b6be3b,0.002810204
11d464f0,0.0146397045
32255aee,0.0008001229
de51dd75,0.0080270115
85dfe8cb,0.0146397045
13ebb23c,0.010935486
6e505b66,0.0012937776
b25edfbd,0.004119956
f7a5022c,0.002581297
2060f180,0.0017010705
2296ddc7,0.002810204
8315bd3a,0.0033925357
d5d0a759,0.004119956
6140657f,0.0021379162
450c38ba,0.016322587
47b22e12,0.10972296
83e5ba9f,0.002810204
d9c7286a,0.0008001229
6d96a478,0.0012937776
f3c40635,0.0146397045
3be5dcc2,0.0008001229
e7f67a29,0.0146397045
c091da94,0.0036904626
f1796506,0.0021379162
5b6afe78,0.0012937776
5d29ce7f,0.0021379162
478c4c35,0.0146397045
7c620cf9,0.0008001229
2157b3ff,0.0146397045
34195508,0.0008001229
20be6ce8,0.003450236
9e297017,0.0012937776
3d0a94cb,0.002311832
ed90f374,0.0033925357
fb966286,0.004899797
f811b771,0.009440078
1f5b75f3,0.0146397045
ef1fe939,0.0008001229
7751f5cc,0.0080270115
7282f60e,0.0146397045
a649c8f0,0.007735542
fdb47c66,0.0012937776
695bd96f,0.0012937776
aaeedb9e,0.16298538
b529159f,0.0029683968
16b8baba,0.0146397045
6f773bd0,0.0008001229
f78d5af2,0.0029683968
9cf6b24d,0.0146397045
b5aa5370,0.07005466
95c7c014,0.0012937776
cd7eaa7f,0.0008001229
6926e1d7,0.0015971609
371e4c62,0.036659367
483045e9,0.0017010705
0800f720,0.016996443
461e5cde,0.0008001229
c31eed68,0.0021379162
16d494cd,0.08879276
66544eec,0.0012937776
b9cbab1d,0.005891926
baf84f35,0.0021379162
2ff39c42,0.0008001229
8e8d9298,0.0029683968
deaf0783,0.0146397045
91d2d336,0.002810204
f9da0d35,0.0012937776
62ef27b1,0.0012937776
e875c5ab,0.002581297
fe0e462e,0.17155187
3d2b0b6c,0.0080270115
a7d8726f,0.005891926
6e4fcdbc,0.0012937776
5edddbe5,0.0021379162
d772ee63,0.016996443
f6ce3efb,0.002581297
93369f49,0.0017010705
50d6f27b,0.0008001229
2492d677,0.0068690227
f9841b04,0.0012937776
31962cc9,0.00941818
8c827ea0,0.24123125
295a326c,0.0146397045
fc9bf073,0.0008001229
bf33fa39,0.002581297
cdb03e56,0.016996443
49419102,0.0044585825
24cd7a7e,0.1220331
d60b59ca,0.007193161
35329603,0.0017010705
c9508c25,0.0008001229
6a229d0a,0.0012937776
11a46fab,0.07963287
5aa66659,0.0066340137
bcba1238,0.0029683968
c374b301,0.0012937776
46464257,0.0146397045
06b26eb2,0.0013225978
9626d78d,0.0146397045
c2832cfb,0.0021379162
c765e58e,0.0021379162
e12cd8f0,0.15817553
89730844,0.0012937776
7fd740f7,0.0012937776
a2749d1f,0.0012937776
f56fb29c,0.016996443
181bc413,0.12932266
6ac151d4,0.0017010705
9fc30812,0.03275585
860fa859,0.005100682
b9dfe5d9,0.0008001229
a4ca804e,0.0008001229
0974287a,0.0008001229
e68dfc21,0.0021379162
a49f5f11,0.07383405
e61bc8b6,0.0012937776
e956db4d,0.1220331
9fb2bd0f,0.006154719
f5f5f847,0.09467601
d93ebbea,0.0059125684
50db111c,0.11876697
1ecd6bb0,0.0052786893
d4c9f6e5,0.24123125
219f7078,0.54088664
da0d5a1b,0.13933624
fedc26ee,0.24123125
ff5757ce,0.08468843
6b1c3779,0.016996443
93848de6,0.017986497
93d17393,0.0146397045
15402892,0.13933624
38da2061,0.0012937776
26e4f690,0.004899797
e256c830,0.3493467
aa08816f,0.0013225978
6d0e1a92,0.0008001229
c68c2fe4,0.004899797
248bdaa8,0.01141426
821abd69,0.0008001229
7487d9f9,0.002581297
29a9d6d5,0.0008001229
41029a23,0.0008001229
a94494cd,0.0008001229
ccc7e5a1,0.012049004
de05cb0f,0.0013225978
71f11707,0.12444858
278c8572,0.0012937776
ebb85b6e,0.0008001229
1e77a3c6,0.0021379162
c564a3cb,0.012731156
a46d7f7e,0.0021379162
920483fb,0.0012937776
ae4cccf4,0.016996443
b4d0ae1e,0.016996443
524c5ee4,0.016996443
065ead15,0.0012937776
fcc7aa34,0.0008001229
57d160e5,0.20892371
63b57ed9,0.016996443
9ce7d819,0.17155187
5a711ff4,0.0008001229
b1add4f4,0.0017010705
4c2f393f,0.0008001229
c50b9a7a,0.0031677957
1fdcd41f,0.0008001229
865d4fec,0.0012937776
13d7d282,0.0012937776
2fda2108,0.24123125
54cd70e7,0.0013225978
e0e4df79,0.002810204
b3b2fdb7,0.09467601
dde26385,0.15817553
f0f9c549,0.0013225978
4f48cc07,0.0013225978
acf8a2ab,0.0080270115
fb38ad85,0.0021379162
5c53834c,0.20892371
20261dc4,0.043912824
f52d6416,0.0013225978
55ea89b2,0.002581297
d80ce32a,0.0013225978
72b1973e,0.0012937776
d45c1b65,0.030186284
4cc9b8fb,0.0008001229
62c53616,0.026222052
c2c4901a,0.0146397045
6cbea10f,0.16298538
7f9cbbf1,0.002581297
8ce9842b,0.1220331
c86f17ad,0.3050926
2b292401,0.013438138
89a40172,0.020870594
43f69e06,0.11199586
6fa0fc94,0.0146397045
b2b14085,0.16298538
c62c822c,0.13488038
1bd416e1,0.06095095
6974f18c,0.0080270115
6cb88460,0.007735542
f1a5d701,0.61614907
3040096a,0.0013225978
e7627a02,0.0015971609
f7210598,0.14662987
1c1505bd,0.07963287
a2e7272c,0.0015971609
d60ac491,0.002581297
427955e4,0.24123125
a2dd0f8e,0.0013225978
1a487242,0.0013225978
b55edc4a,0.0013225978
08f737af,0.021376222
908b4131,0.0013225978
61f69973,0.002810204
f123b8c4,0.0013225978
810742b2,0.0012937776
792af2eb,0.08788637
dd77e5fe,0.13488038
be06e5cb,0.13488038
f56adf16,0.1220331
59bc6d4b,0.3005559
816ff2d1,0.0980163
59dd7001,0.06095095
d4d29a33,0.0017010705
bdf4a467,0.005891926
9f9986b3,0.0012937776
dd3177aa,0.09467601
af79473a,0.0029683968
3196f36e,0.0008001229
eb2430b2,0.0012937776
0ad72deb,0.0146397045
888b2f3f,0.030818162
e7e5bce4,0.0146397045
beb567aa,0.0033925357
e5378577,0.0146397045
2d8e687a,0.1900681
20237c88,0.0017010705
afac312b,0.016322587
f184301f,0.0008001229
a4c61ab4,0.0146397045
ec3a222b,0.100582235
d00b798e,0.0066340137
fe8ea5ff,0.0146397045
4cdbefbc,0.0056933574
05ba5474,0.016322587
fa9c0bfc,0.0029683968
2e65feff,0.016996443
f1f4349b,0.06095095
b4266b54,0.0012937776
06b3441e,0.100582235
9ac32548,0.0146397045
1ad85599,0.0146397045
97958e21,0.13488038
5c8c4dbb,0.0146397045
15a4c5e4,0.0008001229
8a6871c4,0.00941818
1f397597,0.010935486
a50c5411,0.0146397045
0ec7d7ab,0.0012937776
860cf97f,0.0008001229
aa2483ab,0.0017010705
6fb24780,0.0008001229
8b1bdd99,0.0146397045
68e317a6,0.0008001229
1a033b91,0.0059125684
4c70a92a,0.0012937776
92f9ec4a,0.004899797
1049c17f,0.017986497
85d67f7c,0.016996443
8fa109b5,0.0146397045
c8bf8ef5,0.0068690227
31a12b3a,0.27995393
2a0d9c84,0.004899797
4bd7aba8,0.0012937776
f40e0059,0.0146397045
2513a151,0.0012937776
531fa7c6,0.0008001229
166de534,0.13488038
3fe750ef,0.0012937776
63fd67f1,0.0008001229
9ba76519,0.0008001229
feff4881,0.021964667
6f482120,0.0008001229
b41ccff2,0.0029683968
6f84ff51,0.0025506965
82f345fc,0.0013225978
4ce6bd56,0.0008001229
343ebace,0.0008001229
18bf8f3e,0.0012937776
e2189958,0.102106236
96cdf090,0.0013225978
439a7ae4,0.0008001229
fa4815f5,0.002810204
13df6797,0.09467601
1944ef1e,0.0059125684
93d8e63c,0.0029683968
611f759a,0.3724141
4c24f7c4,0.0029683968
3696c1f5,0.0008001229
39fa1440,0.012731156
92f42cac,0.0012937776
62f1e2dc,0.016996443
8c564ce5,0.3493467
e67964a3,0.016996443
b73e8c25,0.0012937776
5a15856f,0.0012937776
a9031558,0.0021379162
946cc1aa,0.0080270115
64dc97d8,0.0021379162
237d36d7,0.0012937776
aaca9484,0.0017010705
5801c820,0.0146397045
b20a2816,0.0146397045
58ee7c55,0.0021379162
43993bb1,0.0008001229
a4058849,0.0080023585
2ac4cfe2,0.0029683968
203d4f13,0.0012937776
1b7ca740,0.0008001229
684c8e9e,0.0008001229
a4f76367,0.0146397045
65af7de0,0.005891926
a720d281,0.0017010705
3a58fb3c,0.020870594
30360de9,0.0012937776
99598989,0.007193161
a09f7e32,0.14662987
6fcb5a54,0.0013225978
6e58d688,0.0008001229
37583dd4,0.0008001229
d1b07852,0.0008001229
9ed88aba,0.0029683968
04a5bf7c,0.002581297
dfc0cfd7,0.0146397045
a183c923,0.0008001229
d0056225,0.0015971609
bd41f8f4,0.0146397045
401b5a47,0.0146397045
2bd6df2f,0.0021379162
97d022d2,0.020870594
09f26d53,0.0008001229
10eb73e8,0.009802488
95e6cbc3,0.09467601
84af6055,0.0012937776
cfa6b0c0,0.14662987
b79b64a3,0.11199586
5059f7fd,0.20892371
8d9e827d,0.14662987
04247184,0.14662987
d9718c9c,0.100582235
2fd0d8b5,0.3005559
5c41c016,0.0146397045
552c13cb,0.0029683968
4bb9060d,0.0012937776
65a6998b,0.0013225978
53ba85b9,0.020870594
8af5f7ad,0.0008001229
164fe220,0.051445916
32ac63f4,0.004899797
561755a3,0.11876697
6d343fed,0.0017010705
364d7d90,0.1844654
2e5dff7c,0.0008001229
af86bd01,0.100582235
a95decc2,0.09467601
8910dcc0,0.0146397045
d75b918d,0.13194142
2b34a716,0.0012937776
e756188e,0.03275585
59afc9c1,0.09467601
bf6338c4,0.020870594
bc0961de,0.1900681
9288dce4,0.0012937776
4ab74d38,0.0008001229
bd442c14,0.005100682
54486be3,0.0008001229
ff277a45,0.016996443
6ab06210,0.0080270115
a0532666,0.0021379162
dd84df60,0.0012937776
3f64285a,0.0017010705
493d8c9e,0.14662987
c32be476,0.0008001229
64272004,0.0025506965
90191e82,0.0008001229
2e3d36bc,0.0146397045
8da42a4f,0.0008001229
45a8d949,0.004021783
dd26403c,0.0012937776
2d3a3a1c,0.0015971609
f6ebc4cb,0.0146397045
d5d69637,0.0008001229
f4d67d30,0.0017010705
1b5ce198,0.0012937776
ae28d7b5,0.0021379162
ec700557,0.026222052
eede308f,0.0008001229
62dbc701,0.0052786893
7722a806,0.0029683968
1f7d29c9,0.002581297
e79722c2,0.005891926
5083f5c9,0.0146397045
107a4f68,0.002810204
f0e11834,0.0013225978
26698cd3,0.0008001229
603ce505,0.0059125684
3931bc3f,0.0146397045
0b9927b4,0.010935486
127943ec,0.0008001229
