person,label
8ce1b9c4,0.017415004900636768
54814ba4,0.01758840971704547
effcf4fb,0.01742445861597896
7db2f359,0.018258710335024804
2ad92ffd,0.018935754350957172
c0c9f075,0.017432231367006116
647e18cf,0.017476086001417132
b5ae972d,0.02100924426481582
d9553695,0.02773263059542503
1260ff19,0.01742043596419385
e764d6dd,0.017418567804414916
b5c9a3d9,0.017996128701137253
86c6fa3e,0.07423781522522788
0cef22a6,0.01741511897015522
4e9f3011,0.017455413899172604
e57ee1db,0.028304493680361306
40681386,0.017552888792665665
be4ad6ba,0.018033253823012473
e292c997,0.021607144923520942
c47136a5,0.0993429365423921
39858e7d,0.017426628850279
d50ea69c,0.01833164302884984
5ed304cc,0.2035374801189865
1818e27d,0.02504968494884244
cf6f08af,0.01741511897015522
999b9b34,0.017419929464336056
19fc4e77,0.017420195078234422
dcd4eb12,0.01742785346814034
6195e63f,0.02121149046339479
36818e88,0.3128679511850819
57844f64,0.037632996458670645
c59f657d,0.01754496629749464
83fed4bd,0.01742068113326286
5ba8d573,0.017418040432283136
52f114bc,0.02707716421394556
f23a2f1b,0.018978961351629364
e5fb0fdc,0.0279792273495233
2ec1a854,0.03511632731853516
0de7b2e9,0.024624941080814335
9fdecc2b,0.017421218386562843
db9460e7,0.14023135568112444
3aca87ba,0.017543308734753318
165b8c0e,0.01772592285643606
bb0ef545,0.018389830857597475
d6c7345b,0.018999967193035146
2908d59c,0.026596866972736586
04b0de51,0.05672023613066069
43818419,0.02471177965645073
79e29f18,0.01744059966651255
06ed04d6,0.10890737934885769
a4733191,0.01742447754998517
dbe7ae4a,0.017447627497456337
699d63b0,0.017616414248780656
122fca8b,0.16973594063071076
68a0df9b,0.017425731650896416
0d972598,0.017415004900636768
0b91b6d6,0.022531586149965286
dd8b4990,0.01755369054031442
a382bb45,0.017443199462689466
b5eb850a,0.017431541015582572
68b4e6b2,0.017424472490360762
17c0fad8,0.018916815626364724
2307d8b6,0.017478803744938144
c7887a6d,0.017421179277611765
2326c6a8,0.01743434532133814
e6962d5e,0.031134821538515982
41dc90ad,0.017428153888667166
942aa451,0.02466545875514764
d8279cc5,0.017421130671502083
e5b3d7c3,0.017429986606569085
c17299d4,0.01745792912152936
0edd368a,0.01744924564665257
98090612,0.017420931625928775
808654b7,0.01741511897015522
11975640,0.017425007202519303
ba698f89,0.01742597994714579
ed226194,0.017417574436544053
d7055dc2,0.01741511897015522
5d21899a,0.13597985740143104
fff54d61,0.07348069991496821
3a1be301,0.017440910890143404
73be1785,0.01744592592196735
cf389c2c,0.017497778270015054
00d8d869,0.017579123236831782
218db6f7,0.017446123305821487
16ef647b,0.020026054258618205
2975ed37,0.017582615422035548
ed758653,0.2006986738038223
cf07c396,0.017415004900636768
1563e01c,0.01742632040418045
33351cb0,0.017415004900636768
391f1e90,0.02671133399602715
6b4c9275,0.017427929854444007
0acd4cfa,0.01741951926951962
c13c29a9,0.5547419627503258
ff0bc062,0.14044010033775475
23577e32,0.017420557255820555
b38b1541,0.01742401909319265
429d115e,0.01741515330054614
14e71c4a,0.0174186946542585
c8de4882,0.017417185840210184
837f3528,0.017871765430715173
7c89ca7c,0.017450688044662536
d9e5123d,0.017415004900636768
1c2ca7b1,0.028711210603417168
ecfe29d4,0.02417048851500516
dd1d989f,0.017429985393650958
b5843109,0.02219318098413758
744a5aa2,0.019179761300671127
1adfcf57,0.01745716258134614
42d384cd,0.022721740911393527
5a6b1124,0.017415038150034104
6f0ea4ad,0.017416707467655338
4d23cbb0,0.017442723940779406
5acef1f4,0.01761082434233862
fbc4109f,0.02590889019124414
fbbd106b,0.017415275031613008
48ad52d0,0.017339328040155574
50255aab,0.017640810426533256
e62acf18,0.01761858471684434
10df5654,0.017440507476739833
2ff9bf4c,0.01741672263834325
707b0579,0.019638983898307986
510b2a9e,0.01743051710828449
53fec8d1,0.025601410531650066
cac6f6e2,0.017425443303084296
f1224aad,0.017420352410579237
6a0f9987,0.01784731617453165
bae300df,0.01739135829538483
0615817a,0.0176806885934008
3d6c6230,0.017417708555500996
b6e6cb94,0.01742671818670071
b88ead81,0.019311606580085426
6813e508,0.01741511897015522
1b420f2d,0.07154010203233871
f667d138,0.018409415719607632
f32a1497,0.017415004900636768
75868383,0.01741511897015522
49f9915f,0.07470445799267979
0f21ffa2,0.017474399398219393
0a2c03b3,0.017417185840210184
40eed036,0.017418565076732655
56641c97,0.017421517139508493
b12622a4,0.017591586643606657
0fc1c796,0.017444527923219245
5cd90e33,0.01743492045943446
f3388dce,0.01741878527226583
47fe1b7a,0.017415038150034104
66dfc471,0.017445305289162272
4d8f6aa6,0.01888512758391868
0da1a9e1,0.017415921457302252
37cd4244,0.19338744711713157
8ddf29dd,0.017415038150034104
2f8d624f,0.022570945855588012
a3a66827,0.01757808098243859
7537ab54,0.01807324670986114
a09825cf,0.021597738230214863
e3727c9d,0.017557500367749706
a725c048,0.017416056007086508
dcebaf22,0.02530460686204587
1fb7a7cd,0.036017351511629436
307773a8,0.017418091917484273
4bf9d1a2,0.017984712347511634
99562c06,0.01810616828404539
36474151,0.017423991640806893
90a0f36a,0.017472710017093628
d82f2ba7,0.030093206152132467
8069cb55,0.018866200528021414
2f677030,0.017436986450524918
442a2911,0.026915937086225455
c2ec5f02,0.017439541659600447
d3adbb35,0.08180498958285168
8d161f36,0.026534343319184858
944ed54b,0.017445297135227057
3164631a,0.01741511897015522
43cbe5ff,0.15014818367255583
2250728f,0.01742093749490292
dce969f9,0.026495181022849985
c91d54c4,0.01741511897015522
c6a0cf6f,0.020031743169294645
1f7e79ef,0.018076937624883552
ae428fdf,0.017553684228476352
c44bce18,0.02670540586493327
15c4d097,0.017432821362314627
9062d69e,0.026897247190513406
a1f1307e,0.1705795257724431
4851cace,0.017446602795612953
7850ec84,0.017441620047871594
60a0a098,0.01741511897015522
6998571e,0.017436346425239033
a94e5652,0.01742162589396469
1776054f,0.03018756315040013
b3591a25,0.026599729099562593
13c1b0bc,0.017420255100323415
f9dc1f6c,0.017428462947321456
1a6cce09,0.01759152980538275
5080468e,0.01744668743923592
11e96050,0.017462975840982217
89d99d83,0.017450872721443043
78561ee9,0.07249986024007973
9ee9e983,0.017589046829093912
06d322d3,0.01885276221496769
678a2220,0.34278947027051504
b10e0a7d,0.01758804049645125
93e79e6a,0.017451185881837424
4b6e8c77,0.01744516915279127
86b2333a,0.027894972172071996
427754ca,0.017433111563524086
5b0185cd,0.01741511897015522
3fa567dd,0.01742043596419385
32831e70,0.0324487878098558
34eb2a3f,0.022531351730675022
24c84a4c,0.017937453427868122
ae9872e8,0.07542905637161404
7366e514,0.017427209983107404
2ace0b56,0.017480655717344907
d3bf3311,0.017421997147973933
d8f2cb5e,0.017449025724618365
20d2e919,0.01741525351384962
e8b0c89a,0.01742011043723859
c2cb64ae,0.017429884835375466
908c2ce7,0.017425642957696632
5b8ad569,0.08698822280614421
54e6f8f4,0.017420255100323415
ea4fddcb,0.01745911629863049
874d6290,0.01743427971353268
49e29df4,0.01742428093223119
b7754aed,0.017419822688861282
387c541a,0.017405938974307575
21135fa4,0.017538232647418613
1651493d,0.02490281278392889
4371dc3b,0.01741938914692405
0b859654,0.017426954349586715
cff3f8de,0.09717260899701124
8611970f,0.01739143836845535
eec1cd6d,0.017430321615746112
93c3c318,0.028212765480733638
b8eaabec,0.02601468775976039
5dcf3e4f,0.01755894854989493
7d418c6a,0.017587110749765326
c8f7f265,0.02029099765090335
b3199775,0.017450698928092263
a31aeb66,0.1138221558220847
671822ce,0.02528630280829401
7784830c,0.023286385780530196
9245384a,0.01746620075230487
6ad2f2bc,0.017424006473379158
3905c2e5,0.017416210761327877
379774d0,0.048233250503517816
11b7024e,0.021690913893915788
9d66beed,0.017448396738040637
c777c3ee,0.02468958642087297
8451446a,0.017423195521256117
dbb42e36,0.017431816817202638
e8af2f51,0.1493660102571311
2366abd7,0.017428198183704342
21879282,0.017415665173957616
f270a077,0.017424141621584278
e751ddd2,0.0286988216665007
6d6b6e84,0.09609174606192059
c826b017,0.017415799721797003
feab3e94,0.024529841884816408
a2b18202,0.017462766898295193
36f39532,0.05601470425587583
715c775a,0.017951515788630964
826ac4dc,0.017434756057237655
afd7ebf6,0.018197521578053877
18a74213,0.027840489608359567
10986c83,0.02505904198686211
db7a28de,0.017453387334564693
7a2f81f7,0.018617853861550702
ce8abfcc,0.11151520124947457
1f9b9d30,0.026607365077628998
4b50fbd7,0.027529430654876494
8551eb10,0.023028320172786464
7c2df426,0.026493501409924892
d1842865,0.017416908276849555
79f9626a,0.03980388122380763
a5ce4adc,0.07219428227874199
fb2ea374,0.017888260609613828
bb6af3a9,0.017417414895466422
e8dcd419,0.14493295778577966
ae8a6bef,0.019462682870894064
3d3efd2a,0.017942459535518273
ea1fc67a,0.01782025565385069
e908e1c0,0.03884966071758303
75750280,0.017778658226646583
2a25a16d,0.028035069849796004
b5d7ad0a,0.03515079529199918
d44b2b01,0.017921405513701597
01022bf3,0.017863094324635852
aee6dde8,0.017869160376481518
09191ecf,0.01864389945347332
f51e269d,0.018990154179183098
61291b42,0.018348705650350898
6cb3e3eb,0.017822518964192725
1b2fc158,0.12101276416799195
61565a7f,0.017783078165803393
fc462dec,0.03907072623084603
f353efc1,0.01844920011294345
47b2f90d,0.018115487625478516
ad073d72,0.017415191197254425
901d214c,0.01788626908819307
810de2f0,0.017316165812819327
6c952edb,0.017455402313407718
363bf7d4,0.07168019263718839
f101398e,0.0174316906418321
95f6cf2c,0.017773476528951088
0c761987,0.17500910750442852
833b000e,0.04069539895777336
3cc017e5,0.045019146102986116
de6dbd45,0.018804047012168715
6f11bbb9,0.052203882765701246
a33612bd,0.021916268639450027
5b405d8a,0.021736337881806022
5a693031,0.02910129904156253
057a8bc2,0.02165629001214748
c68f1bcc,0.12134837945297856
83c12101,0.07637615761205493
b6144a34,0.02826798355441961
0bccc9fa,0.03398801001000991
d9035426,0.021761063470857607
aff04875,0.04828497555620665
ee4c6be0,0.02984544294500599
6bd587ee,0.12003933474860604
6ebf8523,0.06523412096746221
9f4b9ff4,0.022642895345934017
a6fd8440,0.15527022285645062
c90d8a38,0.017936437715430516
2f6472c8,0.018095676188449226
82577324,0.03597535035545301
b26b4b73,0.038343781187019685
a48e4879,0.03664994691980356
2c79e9e6,0.02219858878413545
a44d7911,0.05413654188441928
47d43e66,0.14095390549437342
6227d059,0.11902801384995687
6311896a,0.07947820235074697
533134f0,0.021461304412846317
271b4ebb,0.03249739716010998
db803d60,0.04363710720282006
d82c66d4,0.022162717901121044
a4b4369f,0.01902749348479685
40d60b1b,0.02264728402975502
59095479,0.034235490218256705
210a65a4,0.041872741082679535
5b659be5,0.028601410894724778
44937de7,0.13745044365724363
b4d0e05a,0.05705864067402256
4df3fa64,0.021370547609971924
28fac9ae,0.049156278683444576
91060acd,0.019509240743849472
1208ed79,0.1400301952594267
6dbb968d,0.03576405072859549
31bd8d1b,0.13302944862586466
f57cad4e,0.05430932842423577
24578ea8,0.08197657572318566
e681afa5,0.017455192508213768
16f9d2df,0.02172099072356345
e0a4c84e,0.022124172980914455
0f308ca7,0.01812126350516188
c090f869,0.13934644320712686
73e69040,0.03227004652074333
63bef1fd,0.056993475995045846
da2b190a,0.018317642974754803
daae13ff,0.07684341657482234
56904bab,0.018043598371427712
d12f7fb8,0.16810033633114635
69c5a9ca,0.017487018473504007
ba0ec9d5,0.023062849903345815
91800bac,0.1149520491987421
cc4b1503,0.14385700457726153
a3eb4af5,0.021592573107738072
14ac9a7a,0.050483461367877146
91089ee2,0.022434344055089695
4dca8829,0.018248484980601377
80be6123,0.017473456297162366
6ab31e6d,0.01804448520050667
1d658ff4,0.017926331306598865
8883cbce,0.017922853703156785
c961d88e,0.05276906434628647
5aea27aa,0.16530330778956148
0eb95ecf,0.03250254706884991
b91ea059,0.2580797154873468
92b102ee,0.017801718622155904
0c3d70ee,0.01792358631418957
ac7d9b5b,0.018048179295385606
c54192fe,0.02220701434388267
2fbbec61,0.018061842969420417
964e16ff,0.01780871021585599
b4edc4a3,0.018055463689917887
6e0463e3,0.01748810246732743
95499018,0.01925042476174424
bb0ce4b5,0.0510039003088969
fca024bc,0.16880093701207557
6861b1a0,0.02129224654144152
79992400,0.01748470836414253
ff8787ad,0.017970551637201262
5d8ffe40,0.017494648666460194
1a71716a,0.018058286302491334
60b3f8b1,0.018058201926770195
040ad2f1,0.017473456297162366
1fa4df27,0.017933062331008873
8ead199d,0.017431147058163197
44a3e147,0.017461699031746623
05845094,0.01761698218110095
2877d1b1,0.022207475208228255
4f05665f,0.01794945284939121
d0c07482,0.029611918197838462
3b721ebc,0.023960773684028776
101a9000,0.018964566652190703
ced76e9d,0.024604776559036565
613e0edb,0.01744128334919161
67ecfb67,0.0188526575589126
a10096bf,0.15080952205509748
6d704ab9,0.017442429647249437
cd055a7c,0.017756477542594674
48cc5a21,0.055937178899852696
118dec59,0.017436216793291933
5ad102cd,0.023237531069721398
273dd1f3,0.017440237639152763
7eba80d2,0.01744884173742027
a2630a27,0.027024880355227567
c1c744ba,0.01741588825150354
2921023b,0.017419578188964686
b209f851,0.026746135009937225
536cef17,0.022519894772624324
e684b9de,0.01820243460939591
bdcea628,0.017423211693960272
c0c68241,0.017439966814028995
8aed0b8e,0.017438738190583843
1a952150,0.017434333956434088
b438a5c6,0.029483261785421887
3c2bc5e5,0.026172950814605533
63324e61,0.017457587080644134
1e225635,0.01746692498369707
7535ae2d,0.049793298483040295
dd42990e,0.08636402725006953
c8e7ffb0,0.04929943991301721
4b5d409f,0.033285941211169685
a58c704b,0.1113697467807324
52ff2a17,0.017675432167723576
4f31c498,0.026561721204645405
4cc37080,0.027888787698450428
16f12a89,0.022643871111993986
cabde9cb,0.025361182569035298
bda6f1ec,0.02034300865781322
d4e1a586,0.017414232712616808
b146c49b,0.017427966696184113
49b3f9c2,0.02296349765713515
8e543e14,0.017574683033492876
e00eaca7,0.017447808156913724
89c248da,0.018821910236511582
d3a1b031,0.023692179596858584
15051962,0.017430874413037784
d95b699e,0.017591913478551973
1a4939c6,0.01803192936814018
77eb7738,0.03944646893169945
ce776bd3,0.017415774177035586
3a418bbe,0.028521934594177387
77ca9a96,0.028445773471768288
e260d3d5,0.03255353072832165
bf64ee62,0.017413697418669057
b4c9b0e7,0.017432365354144153
9a872731,0.01810416439582611
554f2d1d,0.017453419026291286
51ae0c23,0.017431233858522893
622d7afe,0.026967126301211862
cd1dd565,0.017853865964133606
1b330f83,0.017415774177035586
268cea2d,0.025161847329551797
8d40f490,0.01746127912589033
da5514f1,0.01880395986464665
9db0f7a2,0.02340261504775076
599128fc,0.027224077354729693
7270b088,0.018855504932608735
f18044f8,0.026886952754639946
73731bd8,0.02766029772062392
6f3a0f94,0.01861248447583643
8c593782,0.05846073022075089
3da05194,0.017446850948554006
92ff2412,0.019087077741791778
ee53dd35,0.04315032951210939
76efe963,0.0175048661974669
07891a0d,0.0245982096644407
3ffb2eab,0.017927800502406863
17fb7afe,0.017412050398104284
990c29de,0.018105235405966914
87bba041,0.01743716668250851
e7907543,0.017764789309715503
80574087,0.017457725089381756
6ccf192b,0.01744615589226655
9d9e9475,0.017479958211413772
543e48ab,0.0280455553352514
30cea365,0.024619193789925838
38ea19e2,0.018636046527179293
b628f0b8,0.040356062088404206
95826231,0.017609201587037385
8e2e3ba8,0.01744263673566358
139413d1,0.030245514190469638
d0dbe9fd,0.017475234211647796
a19e39e6,0.1826617262747081
9777d7ce,0.017415774177035586
3184563e,0.01768450037006225
915efa2e,0.1613508272225077
691f777b,0.1611985710537138
9faf43a4,0.017442120784583282
e1332105,0.017434038317829578
80ce1b8e,0.017408472742267755
c06beb5f,0.01810796586027114
b66c0e25,0.017431233858522893
c12ff4ee,0.017432702884101696
f97607d0,0.017437713677382883
a949986c,0.017639566042829787
95c76ea6,0.07778329341181901
7296de76,0.017436734540899054
df72146d,0.017485567039441402
4565f070,0.01853480546181189
5f4937a7,0.017910702184093793
809eed7b,0.01743320536774141
714eb56a,0.01744978121982794
7c18483f,0.027290347056335387
7089cca5,0.16291566772921756
c7a9bfae,0.017439437120119944
af512140,0.01744530248473161
c6e5851c,0.017415774177035586
09837117,0.017408472742267755
ae7b85b8,0.01904353935398194
8e326964,0.018887607967716026
0e2bb2be,0.02309841134698204
8db73aef,0.17363644116033475
f782f311,0.02597394597045213
d1d532a5,0.017437985929416578
c33e78bc,0.017600827466536316
dee4b702,0.017465693893049042
34837bc5,0.01766797871464837
53d7167e,0.017415774177035586
b4f22258,0.017419464090756034
d1f92763,0.017542457176874943
adddcd20,0.09513397366505821
67c74c1a,0.10947020925710862
f10757b5,0.017618860670448842
c4e81eb3,0.18540581998043387
2b828847,0.01743184527097596
cd4168bc,0.018740313232147796
53e3329b,0.01743417046577289
4986250a,0.017481165290668236
3d7baf38,0.017444161310766128
f786150d,0.03304548842565645
e7ec9d6d,0.08093726569413473
fb6feb50,0.018048240055032534
13b0c056,0.017439567738695635
7493a309,0.02483533121211517
98ce2899,0.02478108121590692
74b31b4f,0.019010511681305596
662fff5e,0.017433018053124447
3a91e66f,0.017607018524862527
715b980e,0.02705958054462736
2608d0a2,0.01744676625128265
1a85c973,0.030500085307998984
b61f86e3,0.028980306676468417
65fb6533,0.017415004900636768
e7a5d1db,0.017594419665763205
2c7742e2,0.017900512143892933
4c2550e4,0.07809791936172973
c2072f3b,0.017446373784985904
26e9255a,0.01741511897015522
1ff20b4b,0.017425007202519303
4a8ffca7,0.01741511897015522
7c54d3b7,0.01741511897015522
a33bf4b5,0.022593759557733784
af1fc5f9,0.01742923659257542
5c5dd1f7,0.01745464708481448
276a9812,0.0793437325833398
5a4c5789,0.04548354767274312
a1b6fde7,0.025620950903471457
de9e05b9,0.017420218503175915
9b3d7f34,0.017427494743311258
394bf276,0.024493424481114058
4262c051,0.01741516431937413
f85d34c9,0.017581252622290648
e71dea3e,0.02618528112250209
9a2d5230,0.2175577622688319
651afec8,0.018847108570865162
d718e4b2,0.017547913934445717
793efd34,0.04293788997341589
9fbfd45c,0.13454214757054675
2393ae09,0.017419235563100387
e743d163,0.01742970376847646
5101cae1,0.04407206759615511
4be595b4,0.01738256293509448
039fe371,0.017469320302981487
6dda18a1,0.017415412934822478
b75ed192,0.017415412934822478
eef513ef,0.017417667423895753
720d88ef,0.017417667423895753
3cec2165,0.02757524145327865
029a5c8b,0.01741511897015522
b7138e90,0.018263949799804426
9ad53bdb,0.027175675339225127
98714a25,0.01741627283469877
8b703e8c,0.01743843363057519
303feb25,0.017422126730489713
faf5b3fd,0.017420624268466814
44fca08c,0.017418790420969422
e19b00e0,0.10289817971450071
517a9046,0.01742489268587564
4a707121,0.018186653212002454
e243f881,0.01805904217716246
cbc04687,0.017435691775297916
168ccb5e,0.08311242872872081
571a9e4f,0.17445440422231948
ffddd0ec,0.1259461119820509
251c1b4b,0.017435036876335082
5bdafd2e,0.017429687271378638
ef5fdf87,0.017422856990196547
ca64fc32,0.024865897695118752
c400d854,0.017465623844337155
e60c04c7,0.0348077695734963
ce54418b,0.023729333966341457
25c19972,0.01742540981258884
bfde32bc,0.01741994675127523
73bf1e39,0.017419808411311726
53e877ab,0.018157781016960355
03739332,0.01741525351384962
d4559273,0.017420179783434322
3b489447,0.01741511897015522
9bc0bff9,0.01889790771484797
80b3f9ea,0.017460311114542743
af0afb7e,0.03494559906766351
418075a0,0.017424503808250884
69ae9e88,0.017415172693115166
2902fdff,0.029092358157689267
f2f28cde,0.017415332113361295
15b26774,0.043153938665463236
bf958492,0.03270477999369436
a45098c4,0.017421524889940247
9ea944eb,0.018325747738001708
95d344ec,0.01740841954111935
21825055,0.01739283643725888
77b5829f,0.17384637239840786
aac5d173,0.028468210129974105
3db5a29d,0.017418624216463438
ecda9894,0.22926963717631324
5519920a,0.018087507049023975
1b2536a7,0.0174206159114006
4f6180dd,0.017429796149335097
d2ea72bb,0.0174183205858231
843f9cc5,0.017648226496194973
dba548eb,0.017423960396630953
6c4eea8d,0.017420736506923933
5229bf85,0.017893856209953436
0e6294a6,0.017419948811102776
bf36fd6a,0.01756388171263804
a729362d,0.017421170073859998
f10ec6ec,0.028006918873303872
d90ca7ab,0.017728863385943126
e7ffea12,0.01741511897015522
05241c33,0.017444131091202127
f391cede,0.017421037767792465
a5165f58,0.0182700721315626
e65c0f79,0.5856453182692715
91e936ec,0.017415850422778184
78e98dcd,0.017436409385991055
15f5d488,0.020222957257762582
14f93526,0.01764103051963607
94ced8f1,0.028438194969855474
a6609d5c,0.06602086681869423
4d8243f8,0.023163426841145838
1ed4c66d,0.017496446695633727
232a9423,0.0933755047932895
b47bd74c,0.01810228975482581
d62915a1,0.017427170668029242
74be7861,0.017420602875740755
095c5f96,0.043906513740542774
8fbf14e6,0.018444855659936355
e34a9724,0.01742319215971336
979022c6,0.017453263178456194
43432039,0.017666997685481082
98dba004,0.673178449218314
afff53c0,0.01771762957802223
e4eb92b0,0.018250092322741097
e525ccd5,0.018476135933800302
02b51109,0.025811316787228828
9c5cf317,0.017467974545820646
1155b90e,0.02727777722770389
286c22c6,0.07579862931517461
46bfd4fa,0.017435445451136587
b3c99fdf,0.036256370814230054
cd9bcb1b,0.018457212360796848
3e604f40,0.01756521854857153
e49f7cc9,0.017562690493153132
108baad9,0.017448906107184844
df2db98e,0.017444299028674493
f45dabf4,0.017705446865727587
0ebbb5e9,0.017416899167072702
659ef9e8,0.025990803809134183
46b6c697,0.017418785094053636
666f7fb5,0.030327032829141818
253274ea,0.018329486115832957
625429b9,0.18523823078752658
b3481011,0.018558221489876014
ce948bc8,0.017417386329341138
253cf29f,0.01743333043516206
bb9486ca,0.08250538320716187
13a92035,0.19729045342185736
a5e456ab,0.0261050312970512
cb6ed7c5,0.02499642528771294
9bf630b9,0.0685321556775355
5a2f2b6f,0.017564890122272057
dccafaab,0.01851753729365667
dc443dcd,0.017411622279640472
a82b0917,0.16200975240257068
7df017ac,0.017391460782585834
9978b98f,0.017566336834246663
d9005cf6,0.017391460782585834
dce5c7b3,0.017415799875834245
2c3be905,0.025932986948915472
2cba5e49,0.03984208623501495
c2cd60de,0.017447762873042977
098bea44,0.043496515416270164
ebd0d53e,0.01746562219336667
b38f94ad,0.017535745176641134
8732ef9f,0.01741752089024191
2738fa6d,0.02968000411946577
abf055a7,0.031144176341607085
d3be5062,0.01742608608781638
7e687f3f,0.017575593767406576
172ab2c3,0.024316308613622845
63d14c1c,0.01758857496457055
c2241650,0.017428553686681954
3fafb042,0.018135755978360247
5b8716d8,0.02589118236896367
cc00023f,0.08551504842765693
36651ea1,0.03920492466212462
6f7575c7,0.017425156179000662
ab0733d5,0.017425430632631814
e7e69c8f,0.017439151971848962
ba4dcabb,0.018254586410090468
14c470a9,0.017418167124091683
47a06d18,0.01745043551000553
5975fbd0,0.018642299874315645
603d3b63,0.03409299562772677
6e3cfcc0,0.017407552783775697
9d3067cc,0.017392854113750543
1fb1cd29,0.18008439863018158
e1758c13,0.017455063634180427
3e5470f2,0.017922790950610147
06cea6ea,0.01742048277952163
17da8b3f,0.017428502591126528
986f518a,0.017430247766233743
a4d6a0c4,0.021952221586416278
0c734fb1,0.017465439376860223
2a6f1543,0.018071887452427226
41ba3fc3,0.0369980090686971
0f67b2ee,0.017464032665308413
2c394600,0.01743065339988924
07dc9451,0.017596750945580535
7f088540,0.01745604190968104
41c9dfb3,0.01744904098454692
2700c735,0.018237753644152397
6d7d82fa,0.017580965918378766
75520561,0.09490154836890832
f9395ca0,0.017564294615438413
24fa2a20,0.017448190676149975
91106305,0.017855067355104438
e5b81660,0.01895082476775868
5e9a9248,0.022683751807825423
e1e640c1,0.017432028586640363
64953123,0.017422036241662112
99cff5e9,0.02459033030176066
717f2401,0.017427932949418867
cc24a184,0.017415779247724233
a3af00a3,0.01741511897015522
0a5c3448,0.01741525351384962
e2aad21c,0.017431549927198486
5feeaaa0,0.017571553011540713
1826e40f,0.01741511897015522
e85fa676,0.017416607317943658
5f39ab28,0.01913464456255145
ffda14ca,0.017419787289535527
5a91a247,0.017423994677514126
1c7b7438,0.022532437761814853
d42f6338,0.017422909080953328
b66d4c2e,0.01806880736229949
008b4a48,0.01742755361320508
e3b03011,0.017460870204915904
5486c517,0.017419641599902773
4428a8a2,0.017418982224533117
b3d23c73,0.14834411472506395
11e7fbb4,0.01742188854783346
57c4af6f,0.01742738826433685
3d5685d3,0.017428552431475407
902b9742,0.01741593445347659
dfa292c2,0.19274729193448895
4e11bf67,0.017415172693115166
c7bd20e9,0.03672900885385474
fc8991e2,0.018118235689946124
88276e4c,0.017493896278840956
33212c69,0.017568224643546654
fde3a67e,0.017422383984512454
90e2c7b3,0.017405943598329556
89e5a064,0.017432509977001014
fe3a1717,0.017415654874596606
280cdbfc,0.017405858196034324
9e185084,0.017428425999276714
8315da25,0.017583199780351638
4418ba71,0.017440666814313922
56b570e3,0.017415004900636768
de081700,0.02751729531438729
557437cc,0.14528198173475262
66946a2c,0.1467643453849301
9eeb6258,0.017415004900636768
85a82691,0.017443027662968007
6a038dc1,0.017415665173957616
6c647d3a,0.017424394288519766
610a3000,0.017469793516218395
76248b22,0.05036989880200923
f901f9dc,0.058918307041377224
948c448b,0.048498226376976906
7956fa0f,0.023439524231074406
63c3e954,0.021567382784146022
af26240e,0.017856383284203088
28d60901,0.03360908827840449
cf44d627,0.01805311432826043
9153d9ed,0.017536852070414957
36b70f66,0.022028321452875643
9f4f7722,0.08111037392377948
1b9d55a0,0.08641670919307656
3f858128,0.02139402596387668
27429d02,0.018087114782931193
cc500d85,0.021755804079357812
9169dffa,0.0726489880789064
1db0efa0,0.06042887925619526
1c817b5d,0.017931234202567668
9ff37692,0.0767488782961194
c0b5fa94,0.10946308758412132
b4432370,0.06545116966917904
9b85eb8d,0.01781495753019785
2f5c9cce,0.14303130196811412
04d9cb0e,0.017994014318230295
55e9aa0c,0.030840816746057927
7350d6c7,0.16719428111919005
725fe43b,0.01779969313158145
9b2076c7,0.07681858222923979
15a77fe2,0.07575994294193183
0c96825c,0.01745461059250998
d22c82d7,0.017436327924219973
6e49e51d,0.2453370805069845
f180e3b2,0.017905627930882642
d62d310a,0.017438648027056025
3f5905d4,0.017434520717404155
980fd579,0.017417893867742788
f14ef73e,0.01745584438459649
0dfd8e90,0.017441640763114018
d470080a,0.06244500784780499
ddc62375,0.09767086190161477
ccabb597,0.02222164650940028
41c3258d,0.11154649221524694
e410fd24,0.017756270743852887
13b74a0a,0.017435794471477688
50c80501,0.017439476836738518
49f8894b,0.026395498611276193
cfdf4039,0.017401166090329424
b962c153,0.024748847635786598
ac61d9c4,0.017406177124075238
a3e172c7,0.017440515090242612
e9fcc417,0.017420232218949998
b7b7f3dd,0.017412050398104284
ccf967bd,0.018876556973905518
41c530ab,0.03567902196281674
6f4782bc,0.01741588825150354
f7e844bd,0.017415774177035586
fb2024e9,0.018624275271981714
33c8ff4a,0.01741588825150354
9f148c46,0.01741588825150354
b407825b,0.08083885479274934
2b72c1f5,0.01741588825150354
961423ad,0.677867859890642
31da77fb,0.02868101244115443
3cffef0d,0.01741580742787562
1a29fb85,0.017406170170640174
3465f300,0.018081548496764247
a08d5e69,0.017463849627969645
c4247ddb,0.03910713232951183
07e6e71f,0.01893019073703222
6506ddd4,0.01746824591409588
2f97dfdd,0.6631228728174472
c1505773,0.018042998854799677
14786092,0.01741580742787562
f23bd940,0.017419066137869494
22dbc7ac,0.8109951921753332
752bcc67,0.18314192298618062
13fcda36,0.027429088014222686
09848f4e,0.017422878637287274
490df0e1,0.06383709670298333
1366239f,0.017654359937942902
1b767a9f,0.017426869377069557
0ef0abaf,0.053251013317073305
a705fcb8,0.017579975330524605
279b26cf,0.017445435680093643
acb27736,0.14749468631160956
0c118b5a,0.03704664819474098
ed81aa87,0.017577284933523885
